quelle,episode,index_string,index_binar
300_550_554_1,einmal setzte dicke buche schatten wenig auszuruhen da bemerkte oben baum grosses nest darin piepten junge voegel das nest riesigen vogels oft junge ausbruetete frass schlange auf dass niemals grossziehen konnte schlange gleich jungen gefressen hatte verbergen pflegte wusste nicht wer gefressen hatte als heilige georg baume lag sah gewaltige schlange baum nest hinaufsteigen jungen voegel sahen piepten angst da erhob heilige georg hirtenstab traf schlange so dass baum fiel tot war blieb baume sitzen als vogel kam sitzen sah wurde wuetend  glaubte naemlich waere heilige georg jungen verzehrt haette  niederfahren toeten gerade schon hinabstuerzte piepten jungen auf pi pi pi erzaehlten ihm dass mensch gerettet habe schlange erschlagen haette aufgefressen haette als vogelmutter erfahren hatte sache verhielt sagte heiligen georg ich viele jahre junge ausgebruetet immer schlange aufgefressen dass gerade herkommst kinder befreist jemals vergelten bitte aber sage mir wuenschest darauf antwortete heilige georg ich wuensche nichts dass lichtwelt hinausbringst lande  gut hinbringen lichtwelt weit darum backe brot soviel fuenf öfen backen kann schlachte fuenf gelte kuehe fuelle schlauch wasser bringe allein hierher bringe fort,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges,0
300_550_554_1,als zarentochter hause kam vater sah wurde ganz irre fragte sie wie kommt es tochter dass lebendig daherkommst dass wasserleitung laeuft sie erzaehlte alles zar schickte ueberallhin leute aus untertanen fuehren sollten unter denen heilige georg,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD,0
300_550_554_1,und zar reihe aufgestellt hatte erkannte tochter heiligen sagte vater zeigte merkmal blute lamia dass glauben musste da verneigte zar fragte ihn wuensche jetzt willst gebe dir darauf antwortete heilige georg ich nichts genuegt gute getan habe lass fuenf öfen voll brot backen fuenf gelte kuehe braten gib schlauch wasser das tat zar bot geld an heilige nehmen er nahm brot fleisch wasser ging baum nest war,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0
300_550_554_1,da sagte vogel lade brot fleisch wasser ruecken steige auf wenn sage stueck fleisch gib fleisch essen sage ich stueck brot gib brot schluck wasser will gib mir gib ja mehr reicht ankommen schlimm hungrig koennen lichtwelt kommen der heilige georg tat vogel befahl flog wolken auf wochen monate vergingen flog immer noch wenn fleisch brot wasser gab heilige aber fleisch ende vogel welches keins mehr da der heilige georg bekam angst vogel moege stehen bleiben mehr fliegen koennen schnitt mitte fusssohle stueck heraus gab ihm hungere der vogel merkte aber dass koerper heiligen georg war verschlang nicht behielt munde gab sich lichtwelt angekommen waren da verliess heiligen kehrte erdloch zurueck darum zeit fusssohlen menschen zehen ferse kleine ausgehoehlte troege,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges,0
300_550_554_1,der heilige georg ging hause nahm brueder wald holz faellen er schlug alte grosse buche oben unten auseinander dass langen spalt gab noetigte brueder haende spalt stecken baum ganz zerteilen hielt haelfte als haende darin hatten liess heilige georg haelfte los beiden haelften buche fuhren zusammen drueckten bruedern haende breit bis zeit sagt man haende menschen faeuste wurden handflaechen sind,e550_a_,0
300_550_undf_12,es koenig baute schoene kirche dass weit breit schoenere finden war da kam tages wandersmann ferne staunte lange ueber schoene kirche koenig ging fragte gefalle der wandersmann sprach es schoenste kirche gesehen habe fehlt darin ausser eins goldne vogel perlen munde fallen singt da fragte koenig finden waere das weiss nicht sprach wandersmann ich gehoert der koenig ruhe dachte immer daran goldnen vogel bekommen koennte da kam aelteste drei soehnen tages sagte vater ausziehen goldnen vogel suchen der koenig froh gab beste pferd liess ziehen kam bald gehoelz machte feuer an da lief fuchs herzu jammerte ach friere ich so mache feuer waerme dich sprach koenigssohn nahm essen hervor der fuchs rief wieder ach hungert mich so suche saettige dich sprach koenigssohn fuchs lief fort der koenigssohn stand auf ging weiter verzehrte all reisegut geriet schlechte gesellschaft verkaufte ross machte schulden verdingte knecht wirtshaus nach zeit machte zweite koenigssohn weg goldnen vogel suchen sein vater gab stattliches ross sackte wohl ein ging grade aeltern bruder als walde feuer machte kam fuchs jammerte ach friere ich ach hungert mich so mache feuer waerme dich suche saettige dich sagte koenigssohn dann zog weiter geriet schlechte gesellschaft brachte geld verkaufte ross machte schulden musste kellner wirtshaus verdingen da kam juengste koenig sprach vater ausziehen vogel suchen  wo denkst hin brueder ausgerichtet haben wenigsten ausrichten der sohn liess bitten liess koenig endlich ziehen gab schlechtes ross wenig geld dachte das ja verloren der knabe ritt fort allein pferd sank schon ausserhalb stadt zusammen er ging fuss kam wald machte feuer da erschien fuchs rief ach friere ich so komm waerme dich als junge essen hervor nahm jammerte fuchs ach hungert mich so komme her saettige dich sprach junge mitleidig der fuchs kam feuer ass schlief morgen neben jungen als erwachte fortgehen wollte sagte fuchs deine brueder erbarmt goldnen vogel erwerben koennen mitleidig warst guten rat geben beistehen gehe fort wald sieben tage lang kommst grosse wiese ende wiese grosses schloss gehe hinein sehen tun hast zuletzt gab silberne floete sprach wenn hoechsten not helfen kannst blase darauf kommen beistehen damit lief fuchs fort wald knabe ging weges,e550_a_,0
300_550_undf_12,nach sieben tagen kam wiese sah schloss eilte dahin ging getrost hinein schoene jungfrau weinte sah sprach wie kommst hierher herr sechshaeuptiger drache umbringen  ich fuerchte kaempfen es hing grosses schwert wand nahm gleich uebte damit nur kam drache schnaubte feuer junge schwang rasch schwert hieb sechs haeupter ab,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_550_undf_12,nun jungfrau froh brachte gleich essen wuenschte solle bleiben sagte koenne geschehen muesse goldnen vogel suchen bescheid wisse davon weiss nichts sprach sie gehe schlosse hinueber wohnt juengere schwester vielleicht sagen sie gab kupfernen apfel sprach wenn daran drehst fliege dir,eUNDF_a_,0
300_550_undf_12,als junge koenigssohn zweiten schlosse kam schoene jungfrau weinte jungen sah wehe dir herr neunhaeuptiger drache heimkehrt umbringen  ich fuerchte kaempfen da nahm schwert wand hing schwang luft uebte sich kam drache gewitter herbeigefahren schnaubte feuer der junge hob schwert schlug neun haeupter ab,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_550_undf_12,die jungfrau froh brachte gleich essen wuenschte junge koenigssohn solle immer bleiben er sprach das geht nicht muss goldnen vogel suchen kannst sagen finden  so gehe juengsten schwester wohnt schlosse verhelfen sie gab silberne birne sprach wenn drehst fliege dir,eUNDF_a_,0
300_550_undf_12,als junge dritte schloss kam wunderschoene jungfrau weinte sah sprach wie kommst hierher herr zwoelfhaeuptiger drache umbringen heimkehrt  ich fuerchte nicht sprach junge zwei drachen schon umgebracht wohl fertig werden er nahm schwert wand hing schwang luft uebte sich kam drache donner sturm hereingefahren der junge schwang schwert schlug elf haeupter ab zwoelfte abschlug elf gewachsen elf zweiten male abhieb drache zwoelfte wieder erst sonne unterging gelang zwoelf haeupter abzuschlagen,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_550_undf_12,nun wer meisten freute jungfrau brachte gleich essen wuenschte junge koenigssohn solle immer bleiben das gerne tun zuvor muss goldnen vogel vater hause fuehren weisst du finden ist  das weiss freilich wohl jahre kommt baum fenster singt einmal neujahrsmorgen ehe sonne aufgeht gebe ihn mein warte nur kommt das liess koenigssohn gerne gefallen jungfrau knaben lieb dass gerne lassen wollte,eUNDF_a_,0
300_550_undf_12,als daher neujahrsmorgen war stopfte ohren zu goldne vogel kam sang hoerte nichts sonne ging auf vogel fort wo vogel er kommt nicht rief junge traurig erwachte er schon gesungen siehe wahrzeichen perlen baume jetzt verschlafen hast musst jahr warten was tun musste bleiben gar mehr froehlich zuvor als jungfrau sah graemte dass heimkehren konnte laenger zurueckhalten am neujahrsmorgen weckte auf der vogel kam setzte baum sang ringsum lag voll perlen darauf lockte vogel hand sperrte goldnen kaefig ueberreichte koenigssohn damit schnell hause komme gab pferd sechs fuesse darauf niemand reiten koennen er zuletzt schenkte goldne pflaume sprach wenn drehst fliege dir er zog pferde fluge heimwaerts,e550_a_,0
300_550_undf_12,abends gelangte wirtshaus gerade aelterer bruder kellner sah schlecht aus er erkannte gleich erzaehlte ihm goldnen vogel erworben heimfuehre solle hause gehen das moechte gern sprach bruder aber schuldig  ich fuer zahlen sagte junge kaufte pferd ritten miteinander weiter naechsten abend kehrten wirtshaus hier aelteste brueder stallknecht empfing gerade tracht schlaege einzogen da erkannten bruder juengste sprach komme hause fuehre goldnen vogel heim  das moechte gerne herr will dass drei pferde zugrunde gerichtet habe abdiene  lasse mich bezahlen sagte juengste am morgen bezahlte herrn bruders aus kaufte pferd ritten drei zusammen fort als ritten sprach juengste unser vater grosse stuecke gehalten sehen dass goldnen vogel bringe da wurden zornig beredeten untereinander bruder toeten wie nacht schlief stachen augen aus hieben arme fuesse ab warfen tiefen brunnen sie nahmen schoenes ross kaefig goldnen vogel eilten vater hielten grossen aufzug sprachen siehe vieler arbeit gefahr gelungen bekommen da freute vater liess kaefig gleich kirche altar stellen aber vogel liess fluegel traurig haengen sang nicht schoene sechsfuessige ross liess niemanden naehe weniger ruecken kommen,e550_a_,0
300_550_undf_12,der verstuemmelte lag brunnen wusste helfen da kam zufaellig kupferne apfel tasche gefallen war mund drehte sich gleich flog aelteste geretteten jungfrauen kupfernen mantel herbei fragte schaffe sieh an sprach er morgentau gut fuer abgehauene fuesse rief flog fort brachte davon bestrich ihn gleich fuesse frisch gesund die jungfrau fort nun trat silberne birne tasche herausgefallen drehte sich gleich flog zweite gerettete jungfrau silbernen mantel herzu fragte gebe sieh an sprach er morgentau gut fuer abgehauene arme flog fort brachte davon bestrich ihn alsbald frische gesunde arme haende die jungfrau sogleich fort nun griff tasche naehme goldne pflaume hervor drehte sie sogleich flog juengste erretteten jungfrauen goldnen mantel herbei fragte gebe du siehst es  morgentau gut fuer fehlende augen sprach flog fort brachte davon bestrich augenhoehlen gleich frische gesunde augen sah jungfrau vollen schoenheit sich ehe bedachte fassen fort nun sah erst war wie tiefen brunnen herauskommen da gewann tasche silberne floete fuchs gegeben blies darauf sogleich fuchs fragte gebe du siehst es sprach knabe ich hinaus da sprang fuchs brunnen sagte fasse spitze zagel wie geschehen war sprang fuchs hinaus zog sprach jetzt kannst helfen lief fort wald,e550_a_,0
300_550_undf_12,da wanderte junge fusse fort gelangte abend hause sein vater freute ueber ankunft brachte er erzaehlte alles erlebt goldnen vogel sechsfuessige ross erworben brueder ausgeloest untreu suendlich gehandelt haetten endlich errettet worden der alte koenig glauben da sagte junge ich beweisen das gewiss rechte erwerber schoene ross besteigen darauf reiten eintritt kirche goldne vogel fluegel hebt singt  ja gewiss sprach alte nun versuchtens zuerst beiden aeltern brueder das ross liess naehe kommen goldne vogel hielt fluegel gesenkt sang nicht kirche traten jetzt versuchte juengste als ross erblickte wieherte laut freude stand lamm aufstieg ritt zeitlang her darauf stieg ab ging kirche kaum schwelle betreten hob vogel fluegel sang wunderschoen dass koenig augen freude leid uebergingen er fiel juengsten hals sprach verzeihe mir dass weniger brueder geachtet habe nimm jetzt falschen boshaften mache ihnen willst  so gleich raechen dass mirs freuden gedenken sollen er nahm kupfernen apfel hervor drehte ihn sogleich flog aelteste jungfrauen herbei kupfernen mantel an sie schoen alte koenigin mutter jungen rief ei du sohn weisst gut waehlen er fasste gleich hand fuehrte aeltesten bruder sprach das frau sein willst du wer konnte froher der jetzt drehte silberne birne kam jungfrau silbernen mantel herbeigeflogen schoener nun nimm die schoenere geben sagte mutter wieder der junge nahm hand fuehrte mittleren bruder fragte willst weibe er konnte nein sagen nun drehte goldne pflaume da kam juengste jungfrau herbeigeflogen trug goldnen mantel geschmueckt karfunkelsteinen perlen goldnen vogel dass glaenzte glitzerte sternenhimmel die alte koenigin verwunderte ueber grosse schoenheit fing jungfrau schuerze auf zartes wesen ja harten boden anstossen du weisst freilich besser ich waehlen soll sprach juengsten eine schoenere sonne geben die nahm juengste weibe lebten viele jahre gluecklich zufrieden als langen jahren schoene koenigin starb verschwand sechsfuessige ross goldne vogel kirche seitdem beide niemand mehr gesehen,e550_a_,0
300_554_undf_11,es frau einzigen sohn hatte faul war dass jucken mochte mutter fuer besorgen musste eines tages sass sah fenster gewahrte grossen raben apfelbaume sass aepfel anpickte das aergerte jungen machte daher muehe buechse wand nehmen raben schiessen er schien getroffen haben rabe fiel augenblick wenig tiefer baume hinab der junge schoss daher nochmals rabe fiel tiefer hinab er schoss dritten mal fiel rabe ganz erde blieb todt liegen jetzt ging junge garten hinaus raben hin allein mochte herunterbuecken daher liess platt niederfallen aber augenblick fuhr rabe hoehe entfaltete breiten schwingen flog jungen hoch luft empor dem jungen blieb uebrig fest hals klammern waehrend flug fortsetzte flog weit ueber wilde meer hinaus ploetzlich senkte rabe hinab dass junge leib wasser getaucht wurde ach nein schrie junge ich glaubte waere geblieben  ja glaubte auch ersten mal schossest sagte rabe und schwang hoch wolken empor flog weit weit ueber wilde meer hinaus dann senkte ploetzlich hinab dass junge kinn eingetaucht wurde ach nein schrie junge jetzt glaubte wirklich waere geblieben  ja glaubte auch zweiten mal schossest sagte rabe dann schwebte empor flog ueber meer hinaus ploetzlich hinabfallen liess dass wellen ueber kopfe jungen zusammenschlugen ach nein schrie er jetzt glaubte wahrhaftig waere geblieben  das glaubte auch sagte rabe als dritten mal schossest dann schwang hoch luft flog immer weiter zuerst uebers meer ueber land einzelnliegenden bauernhofe kam dort senkte hinab setzte jungen felde sagte moege hof hineingehen salbyer raben gruessen solle schuessel voll gruetze zwoelf butterloechern geben wenn erhielte zwoelf loeffel voll gruetze davon essen butterloch tauchen fuer loeffelvoll aesse erhielte staerke knechtes wenn hofe neuigkeiten frage solle stillschweigen thun wisse wenn gruetze bekommen habe solle hinausgehen salbyer raben umsehen saehe nicht wohl kleinen weissen lappen rothen faden luft schweben sehn wenn folge schon raben finden der junge machte es rabe gesagt hatte ging hof gruesste salbyer raben solle schuessel gruetze zwoelf butterloechern geben erhielt er zwoelf loeffelnvoll erhielt staerke zwoelf knechten die leute hofe wollten ausfragen schwieg still ging hinaus raben sehen konnte raben erblicken da sah weissen lappen rothen faden oben luft flattern folgte kam endlich raben ruecken nahm weit flog naehe edelhofs kamen dort setzte rabe nieder schickte grusse salbyer raben hinein er erhielt schuessel gruetze zwoelf butterloechern gewann staerke weiterer zwoelf maenner schwieg fragen leute still fand raben weissen lappen rothen faden folgte der rabe flog grossen schlosse hinein ging namen salbyer raben gruetze zwoelf butterloechern erhielt staerke sechsunddreissig maennern als herauskam vermochte raben erblicken weissen lappen rothen faden folgte er weg ging steilen huegel hinan junge gipfel anlangte lappen faden ferne sah faul huegel hinunter gehn legte daher nieder liess hinabrollen aber stiess stuempfen steinen dass jaemmerlich zerschlagen ward ehe fusse huegels ankam dort lag rief laut salbyer raben hilfe noth der rabe kam herangesaust nahm auf allein erst schlug tuechtig starken fluegeln alten faulheit ueberlassen hatte der rabe flog jungen ruecken weit ueber land meer grosses koenigsschloss erblickten dort setzte nieder sagte ihm in schloss musst hineingehen kuechenjunge verdingen gieb acht dass heerstrasse dorthin folgst und kommst jemals gefahr selber erretten kannst rufe worten salbyer rabe hilf jetzt noth als rabe gesagt hatte erhob breiten schwingen schwebte hoch empor dass jungen bald ausser sicht kam als starke bursch allein war dachte er allerdings salbyer rabe gesagt solle heerstrasse schlosse folgen sehe ja dass viele windungen macht wohl drei meilen lang ist gehe dagegen gerade hinueber viertelmeile dahin ich muesste toll sein naechsten weg einschluege damit schritt geradeaus richtweg irrweg bald sass grundlosen moraste spitzen dornen fest dass weder vorwaerts zurueck konnte da rief er salbyer rabe hilf jetzt noth da kam rabe angesaust ergriff krallen zauste tuechtig dornen herum sagte gebuehre fuer fuerwitz dann brachte stelle vorhin schwang luefte jetzt bursch schaden klug geworden folgte heerstrasse schlosse kam dort ging kueche hinein bat moege dienst kuechenjunge geben er wurde angenommen trug wasser feuerung herbei dass flecken konnte kraefte genug ja,eUNDF_a_,0
300_554_undf_11,im uebrigen stand schlimm schlosse koenig wassersnoth tochter meermanne versprochen kurz nachdem junge bursche dienst getreten war liess meermann sagen wolle koenigstochter haben naechsten tage solle strand kommen ganze reich verheeren das gab trauer jammer gleichen der koenig bot tochter halbe reich dem davon befreien koennte meermanne wort halten nun vornehmer herr schlosse ritter roth hiess er versprach hoch theuer meermanne kaempfen prinzessin retten,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_554_undf_11,am naechsten morgen begleitete ritter roth prinzessin strand sobald hohe woge weit draussen her ans land waelzen sah dachte er sei meermann lief wald hinein kletterte baum ueberliess prinzessin selberder kuechenjunge mittlerweile morgen kueche strand hinab geschlichen er sah hohe woge heran waelzen ritter roth hasenpanier ergriff aber blieb sah genauer zu sah woge brechen ans land schaeumen meermann darin benetzte fuesse prinzessin flutete zurueck kurz darauf kam zweite woge groesser erste benetzte prinzessin guertel barg meermann sobald verronnen war kam woge hoch haus tiefe herangerollt schlug ueber haupte prinzessin zusammen woge meermann aber gerade ergreifen wollte schoss kuechenjunge herbei packte ihn beiden rangen einander meeressaume dass sand bergehoch her lag freilich bedurfte bursch staerke sechsunddreissig maenner kampfe ende doch dass sieg errang meermanne garaus machte dass welle leiche meer trug,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_554_undf_11,nach kampfe bursch muede dass strande niedersank tiefen schlaf fiel da ging prinzessin flocht goldenen ring haar eilte schlosse zu vater gute botschaft bringen,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_554_undf_11,aber wald kam kletterte ritter roth eiligst baume herab bedrohte leben aussage bestaetigen wolle dass meermanne gerettet habe sie gingen einander schlosse ritter roth lang breit tapferkeit erzaehlte meermanne garaus gemacht tochter koenigs gerettet habe,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
300_554_undf_11,da ward grosse freude lust ritter roth acht tagen prinzessin hochzeit feiern halbe reich mitgift erhaltender hochzeitstag erschien gaeste stellten ein pracht deren gleichen nie koenigsschlosse gesehen hatte allein hochzeitstafel ergriff prinzessin ploetzlich wort sagte wer gerettet meermanne garaus gemacht habe wisse nicht wisse sie dass goldenen ring haar geflochten habe er ermuedet schweren kampfe meeresstrande schlaf gefallen sei daher wolle manne haben den ring haette jetzt stand schlecht ritter roth goldenen ring nicht koenig liess daher befehl durchs land ergehen dass maenner ganzen reiche aufs schloss kommen augenschein genommen sollten goldene ring prinzessin haar geflochten sei sie wurden augenschein genommen reiche waren goldener ring finden da begann koenig zornig sagen goldenen ring wolle prinzessin wohl aufbinden fuhr fort behaupten muesse jemand dasein augenschein genommen worden sei fiel ein dass draussen kueche koenigs grosser kuechenjunge sei besichtigt habe koenig sandte daher zwei staerksten diener ab holen moege nicht sie kamen burschen sagten solle gleich koenig herein kommen wolle reden aber bursch sagte koenig reden wenn koenig wolle koenne kommen die diener packten daher wollten gewalt hineinfuehren kamen unrechten warf paar waschlappen erde sobald beine konnten liefen koenige hinein sagten bursch wolle kommen koennten herr werden da schickte koenig zehn besten mannen aus erging zehn zweien besser ging es koenig vierundzwanzig staerksten huenen absandte bursch sagte noch koenige reden wolle koenig ihm koenne kommen und gewalt brauchen wollten nahm schlug je zwei zwei zusammen warf koepflings thuer hinaus,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD,0
300_554_undf_11,jetzt musste koenig eigenen diener kueche gehn burschen huebsch bitten saal hinauf begleiten that auch hinauf kam schmutzig rothen muetze kopfe musste koenig sogar schoen bitten muetze augenblick abzunehmen sobald abnahm sahen goldenen ring prinzessin haar blitzen bist es tochter meermanne errettet hat frug koenig jawohl sagte bursche wie zugegangen dass retten konntest frug koenig weiter es zugegangen sagte bursche dass staerke sechsunddreissig maennern habe staerker ich salbyer rabe staerke siebenunddreissig maennern  ja sagte prinzessin er es meermanne kaempfte leben rettete waehrend ritter roth walde sass baum geklettert war ehe meermann kam da wandte koenig leuten sagte ergreift gleich falschen ritter roth henkt hoechsten baum walde versteckte prinzessin schuetzen sollte aber burschen sagte er koenne prinzessin halbe reich erhalten gebuehre fuer that der bursche dankte fuer freundliche anerbieten sagte aber daran gedacht verheiraten fest niederzulassen wolle daher weder prinzessin reich wolle wohl koenige weile laenger dienen so wurde ueber kriegsheer koenigs gesetzt empfing hohen lohn viele kleider waffen pferde wollte ging zeitlang,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0
300_554_undf_11,da geschah tages dass strasse dahin ritt alle denen begegnete auswichen wussten dass staerke sechsunddreissig maennern besass endlich begegnete reiter auswich gerade zuritt einander trafen legte fremde reiter hand schulter dass pferd viere erde streckte starke bursche kniee brach da merkte er dass meister gefunden rief laut salbyer rabe hilf jetzt noth  nein bedarfst hilfe antwortete salbyer rabe es burschen begegnete er gab erkennen bursch geleitete hause schloss koenigreich erhielt schwester salbyer raben frau lebt heute freude herrlichkeit,eUNDF_a_,0
300_554_undf_ID85,ist einmal ein bursche gewesen der gab sich in dienst bei einem manne welcher viele buecher hatte es ward ihm vergoennt alle diese buecher zu lesen nur eins nicht das verwahrte der herr in einem wohlverschlossenen kasten aber der diener ward desto begieriger darauf und als sein brotherr eines tags ausgegangen war erbrach er den kasten und nahm sich das buch er fand darin eine menge zaubersprueche,eUNDF_a_,0
300_554_undf_ID85,als er die gelesen macht er sich weg und kommt in eine stadt wo alles schwarz behangen und voll trauer war,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_554_undf_ID85,auf seine frage was dies bedeute sagt ihm das volk des koenigs tochter habe einen ring verloren und sei deshalb in einen thurm gesetzt wo sie verhungern muesse wenn sich der ring nicht wiederfinde,e554_g_verstoss_auf_die_herausforderungen_bis_zum_beginn_der_loesungsmassnahmen,0
300_554_undf_ID85,am abend verwandelt sich der bursche in eine ameise kriecht den thurm hinauf dann an die brust der prinzessin und beisst sie da ruft diese eine dienerin welche vor der thuer wachen musste und verlangt dass sie einmal zusehe was sie da habe die fand aber nichts weil die ameise unterdess schon in den strumpf der prinzessin gekrochen war als die zofe sich wieder entfernt hatte nimmt die ameise menschengestalt an steht hinter der prinzessin klopft sie auf die schulter und fragt warum sie hier sei diese erzaehlt ich habe einen ring fallen lassen den hat eine taube verschluckt darum muss ich hier sitzen da sagt der bursche sei getrost ich will dir schon helfen darauf kriecht er als ameise wieder den thurm hinunter wird abermals mensch und geht zum koenige den er auch nach der ursache der landestrauer fragt der erzaehlt ihm dasselbe und fuegt hinzu von dem ringe haengt das wohl meines landes ab um ihn wiederzufinden habe ich schon viele tauben schlachten lassen aber immer vergebens  wer den ring wiederschafft fragt der bursche soll der die prinzessin zur frau haben  ja sagt der koenig nun verlangt der juengling dass alle tauben zusammengetrieben wuerden was auch geschieht da zeigt er auf eine fuchsige und sagt die ist es sie wird geschlachtet und der ring gefunden,e554_k_der_HD_geniesst_die_gegenleistung_des_tieres,0
300_554_undf_ID85,die koenigstochter erhaelt sofort ihre freiheit faellt ihrem erretter um den hals und dankt ihm aber der koenig will sein wort nicht eher loesen bis der bursche noch einen auftrag ausgefuehrt haben wuerde als dieser begehrt denselben zu erfahren sagt der koenig in einer hoehle meines landes wohnt ein drache mit sieben haeuptern dem ich jeden morgen sieben saeue zum frass senden muss so du mein eidam werden willst musst du ihn zuvor erlegen,e554_m_nach_der_erfuellung_der_letzten_aufgabe_bis_zum_ende_der_geschichte,0
300_554_undf_ID85,der juengling geht darauf ein und begibt sich des andern morgens zur hoehle der drache geberdet sich furchtbar als er ihn kommen sieht er aber springt zuvor in ein seitenkaemmerlein hier sieht er ein gewaltiges schwert an der wand hangen mit der aufschrift um mich zu schwingen musst du kraft aus jener flasche trinken alsbald greift er nach der flasche und leert sie da fuehlt er wie ungeheuere kraft seinen arm durchstroemt ergreift das gewaltige schwert und tritt den drachen an der speit zwar feuer aber es hilft ihm nichts von seinen sieben haeuptern faellt eins nach dem andern,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_554_undf_ID85,als das unthier todt ist bringt der sieger die haeupter zum koenige und empfaengt den preis seiner that die prinzessin,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0
