quelle,episode,index_string,index_binar
300_554_undf_11,im uebrigen stand schlimm schlosse koenig wassersnoth tochter meermanne versprochen kurz nachdem junge bursche dienst getreten war liess meermann sagen wolle koenigstochter haben naechsten tage solle strand kommen ganze reich verheeren das gab trauer jammer gleichen der koenig bot tochter halbe reich dem davon befreien koennte meermanne wort halten nun vornehmer herr schlosse ritter roth hiess er versprach hoch theuer meermanne kaempfen prinzessin retten,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_554_undf_11,am naechsten morgen begleitete ritter roth prinzessin strand sobald hohe woge weit draussen her ans land waelzen sah dachte er sei meermann lief wald hinein kletterte baum ueberliess prinzessin selberder kuechenjunge mittlerweile morgen kueche strand hinab geschlichen er sah hohe woge heran waelzen ritter roth hasenpanier ergriff aber blieb sah genauer zu sah woge brechen ans land schaeumen meermann darin benetzte fuesse prinzessin flutete zurueck kurz darauf kam zweite woge groesser erste benetzte prinzessin guertel barg meermann sobald verronnen war kam woge hoch haus tiefe herangerollt schlug ueber haupte prinzessin zusammen woge meermann aber gerade ergreifen wollte schoss kuechenjunge herbei packte ihn beiden rangen einander meeressaume dass sand bergehoch her lag freilich bedurfte bursch staerke sechsunddreissig maenner kampfe ende doch dass sieg errang meermanne garaus machte dass welle leiche meer trug,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_554_undf_11,nach kampfe bursch muede dass strande niedersank tiefen schlaf fiel da ging prinzessin flocht goldenen ring haar eilte schlosse zu vater gute botschaft bringen,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_554_undf_11,aber wald kam kletterte ritter roth eiligst baume herab bedrohte leben aussage bestaetigen wolle dass meermanne gerettet habe sie gingen einander schlosse ritter roth lang breit tapferkeit erzaehlte meermanne garaus gemacht tochter koenigs gerettet habe,e300_k_misshandlung_des_FH_bis_zur_hochzeit, 
300_554_undf_11,da ward grosse freude lust ritter roth acht tagen prinzessin hochzeit feiern halbe reich mitgift erhaltender hochzeitstag erschien gaeste stellten ein pracht deren gleichen nie koenigsschlosse gesehen hatte allein hochzeitstafel ergriff prinzessin ploetzlich wort sagte wer gerettet meermanne garaus gemacht habe wisse nicht wisse sie dass goldenen ring haar geflochten habe er ermuedet schweren kampfe meeresstrande schlaf gefallen sei daher wolle manne haben den ring haette jetzt stand schlecht ritter roth goldenen ring nicht koenig liess daher befehl durchs land ergehen dass maenner ganzen reiche aufs schloss kommen augenschein genommen sollten goldene ring prinzessin haar geflochten sei sie wurden augenschein genommen reiche waren goldener ring finden da begann koenig zornig sagen goldenen ring wolle prinzessin wohl aufbinden fuhr fort behaupten muesse jemand dasein augenschein genommen worden sei fiel ein dass draussen kueche koenigs grosser kuechenjunge sei besichtigt habe koenig sandte daher zwei staerksten diener ab holen moege nicht sie kamen burschen sagten solle gleich koenig herein kommen wolle reden aber bursch sagte koenig reden wenn koenig wolle koenne kommen die diener packten daher wollten gewalt hineinfuehren kamen unrechten warf paar waschlappen erde sobald beine konnten liefen koenige hinein sagten bursch wolle kommen koennten herr werden da schickte koenig zehn besten mannen aus erging zehn zweien besser ging es koenig vierundzwanzig staerksten huenen absandte bursch sagte noch koenige reden wolle koenig ihm koenne kommen und gewalt brauchen wollten nahm schlug je zwei zwei zusammen warf koepflings thuer hinaus,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_554_undf_11,jetzt musste koenig eigenen diener kueche gehn burschen huebsch bitten saal hinauf begleiten that auch hinauf kam schmutzig rothen muetze kopfe musste koenig sogar schoen bitten muetze augenblick abzunehmen sobald abnahm sahen goldenen ring prinzessin haar blitzen bist es tochter meermanne errettet hat frug koenig jawohl sagte bursche wie zugegangen dass retten konntest frug koenig weiter es zugegangen sagte bursche dass staerke sechsunddreissig maennern habe staerker ich salbyer rabe staerke siebenunddreissig maennern  ja sagte prinzessin er es meermanne kaempfte leben rettete waehrend ritter roth walde sass baum geklettert war ehe meermann kam da wandte koenig leuten sagte ergreift gleich falschen ritter roth henkt hoechsten baum walde versteckte prinzessin schuetzen sollte aber burschen sagte er koenne prinzessin halbe reich erhalten gebuehre fuer that der bursche dankte fuer freundliche anerbieten sagte aber daran gedacht verheiraten fest niederzulassen wolle daher weder prinzessin reich wolle wohl koenige weile laenger dienen so wurde ueber kriegsheer koenigs gesetzt empfing hohen lohn viele kleider waffen pferde wollte ging zeitlang,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_554_undf_11,da geschah tages dass strasse dahin ritt alle denen begegnete auswichen wussten dass staerke sechsunddreissig maennern besass endlich begegnete reiter auswich gerade zuritt einander trafen legte fremde reiter hand schulter dass pferd viere erde streckte starke bursche kniee brach da merkte er dass meister gefunden rief laut salbyer rabe hilf jetzt noth  nein bedarfst hilfe antwortete salbyer rabe es burschen begegnete er gab erkennen bursch geleitete hause schloss koenigreich erhielt schwester salbyer raben frau lebt heute freude herrlichkeit,eUNDF_a_, 
300_554_undf_ID85,ist einmal ein bursche gewesen der gab sich in dienst bei einem manne welcher viele buecher hatte es ward ihm vergoennt alle diese buecher zu lesen nur eins nicht das verwahrte der herr in einem wohlverschlossenen kasten aber der diener ward desto begieriger darauf und als sein brotherr eines tags ausgegangen war erbrach er den kasten und nahm sich das buch er fand darin eine menge zaubersprueche,eUNDF_a_,0 
300_554_undf_ID85,als er die gelesen macht er sich weg und kommt in eine stadt wo alles schwarz behangen und voll trauer war,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,0 
300_554_undf_ID85,auf seine frage was dies bedeute sagt ihm das volk des koenigs tochter habe einen ring verloren und sei deshalb in einen thurm gesetzt wo sie verhungern muesse wenn sich der ring nicht wiederfinde,e554_g_verstoss_auf_die_herausforderungen_bis_zum_beginn_der_loesungsmassnahmen,0 
300_554_undf_ID85,am abend verwandelt sich der bursche in eine ameise kriecht den thurm hinauf dann an die brust der prinzessin und beisst sie da ruft diese eine dienerin welche vor der thuer wachen musste und verlangt dass sie einmal zusehe was sie da habe die fand aber nichts weil die ameise unterdess schon in den strumpf der prinzessin gekrochen war als die zofe sich wieder entfernt hatte nimmt die ameise menschengestalt an steht hinter der prinzessin klopft sie auf die schulter und fragt warum sie hier sei diese erzaehlt ich habe einen ring fallen lassen den hat eine taube verschluckt darum muss ich hier sitzen da sagt der bursche sei getrost ich will dir schon helfen darauf kriecht er als ameise wieder den thurm hinunter wird abermals mensch und geht zum koenige den er auch nach der ursache der landestrauer fragt der erzaehlt ihm dasselbe und fuegt hinzu von dem ringe haengt das wohl meines landes ab um ihn wiederzufinden habe ich schon viele tauben schlachten lassen aber immer vergebens  wer den ring wiederschafft fragt der bursche soll der die prinzessin zur frau haben  ja sagt der koenig nun verlangt der juengling dass alle tauben zusammengetrieben wuerden was auch geschieht da zeigt er auf eine fuchsige und sagt die ist es sie wird geschlachtet und der ring gefunden,e554_k_der_HD_geniesst_die_gegenleistung_des_tieres,0 
300_554_undf_ID85,die koenigstochter erhaelt sofort ihre freiheit faellt ihrem erretter um den hals und dankt ihm aber der koenig will sein wort nicht eher loesen bis der bursche noch einen auftrag ausgefuehrt haben wuerde als dieser begehrt denselben zu erfahren sagt der koenig in einer hoehle meines landes wohnt ein drache mit sieben haeuptern dem ich jeden morgen sieben saeue zum frass senden muss so du mein eidam werden willst musst du ihn zuvor erlegen,e554_m_nach_der_erfuellung_der_letzten_aufgabe_bis_zum_ende_der_geschichte,0 
300_554_undf_ID85,der juengling geht darauf ein und begibt sich des andern morgens zur hoehle der drache geberdet sich furchtbar als er ihn kommen sieht er aber springt zuvor in ein seitenkaemmerlein hier sieht er ein gewaltiges schwert an der wand hangen mit der aufschrift um mich zu schwingen musst du kraft aus jener flasche trinken alsbald greift er nach der flasche und leert sie da fuehlt er wie ungeheuere kraft seinen arm durchstroemt ergreift das gewaltige schwert und tritt den drachen an der speit zwar feuer aber es hilft ihm nichts von seinen sieben haeuptern faellt eins nach dem andern,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_554_undf_ID85,als das unthier todt ist bringt der sieger die haeupter zum koenige und empfaengt den preis seiner that die prinzessin,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_562_3,es lebte einst die witwe eines metzgers die nur einen einzigen sohn hatte der bereits begonnen das handwerk seines vaters zu erlernen als der vater ihm starb die mutter liess den sohn vollends auslernen und sandte ihn dann in die fremde da sollte er drei jahre lang reisen sich die welt besehen und etwas tuechtiges draussen lernen sie stattete den sohn aus so gut sie konnte und gab ihm ihren besten hund mit der hiess fassan auf der wanderschaft kam der junge metzgergeselle in einen dichten wald darinnen raeuber hauseten die ihn anfielen und ihn berauben oder gar toeten wollten der junge geselle aber wehrte sich kraeftig und sein fassan stand ihm wacker bei und verwundete die raeuber mit wuetenden bissen darueber geriet der eine der raeuber so in zorn dass er den treuen fassan tot schoss der junge metzger aber entrann den raeubern und lief immer tiefer in den wald hinein der sehr gross war und verirrte sich voellig und wusste nicht mehr wo er war endlich erblickte er von fern ein kleines haeuschen mitten in dem walde auf welches er zueilte und in das er nachdem er angeklopft eintrat da sass ein altes graues muetterlein drinnen das regte sich nicht und bewegte sich nicht aber der junge geselle begann frischweg der alten zu erzaehlen was ihm alles begegnet und bat ihm den weg aus diesem walde zu zeigen dabei klagte er sehr um den armen fassan den die raeuber ihm erschossen da sprach das alte muetterlein hab auch schoene hunde kannst dir einen aussuchen und mitnehmen dabei rief sie reissebeiss auf diesen ruf trat ein grosser hund in das haeuschen und das muetterlein fragte gefaellt dir der es ist ein schoener hund antwortete der geselle aber der meine war schoener da rief die alte abermals sprengalleband und da kam wieder ein noch groesserer und noch schoenerer hund herein und die alte fragte wie gefaellt dir der er gefaellt mir recht gut antwortete der junge metzger aber meiner war mir halt doch noch lieber da rief die alte abermals hurtigundgeschwind und jetzt sprang ein ganz grosser und mutiger sehr schoen gebauter hund herein  da wartete der geselle gar nicht erst die frage des muetterleins ab ob dieser ihm gefalle  sondern rief alsbald den lass ich mir gefallen gerade so wie der hat hund ausgesehn und haetten sie den guten fassan nicht vor meinen augen tot geschossen so schwuer ich drauf der sei es selbst ich will dir etwas sagen mein junger wandersmann sprach die alte ich will dir die braven hunde alle drei schenken du musst aber wenn du ihnen einst dein glueck dankst auch an mich arme alte waldfrau denken und dich meiner armut nicht schaemen da der junge bursche dies versprach so zog die alte auch noch ein pfeifchen hervor und gab ihm dies und sagte dieses pfeifchen verwahre recht gut denn damit kannst du die drei hunde zu deiner huelfe herbeirufen sie moegen sich befinden wo sie wollen dies wird besonders noetig sein wenn du selbst in not geraetst mit vielem danke schied der wandergeselle von der guten alten und von ihrem haeuschen und ging den weg den jene ihn als den richtigen bezeichnet hat wohlgemutet fort und die drei schoenen hunde sprangen munter bald vor bald hinter ihm und hetzten sich und spielten miteinander daran der geselle eine grosse freude hatte als der abend zu dunkeln begann erreichte der reisende mit den drei hunden ein einsames wirtshaus das auch noch in dem grossen walde lag der gar kein ende nehmen zu wollen schien vor dem hause fand der metzger eine junge magd welche hoelzerne gefaesse scheuerte und als diese den huebschen jungen gesellen erblickte so schien sie zu erschrecken und machte ihm eine abwehrende geberde sie winkte ihm gleichsam zurueck zu gehen und hier nicht einzutreten ja sie oeffnete schon den mund zu einem warnenden zuruf als die tuere aufging und der wirt heraustrat und den spaeten wanderer einlud doch ja bei ihm einzukehren zumal er der wirt auch ein metzger sei dem juengling kam ein argwoehnisches gefuehl in das herz allein er war einmal da hatte hunger und durst und die nacht war vor der tuere sonach setzte er sich in der stube nieder und seine drei hunde lagerten sich um ihn her und nun bestellte er sich etwas zu essen darauf musste er gar nicht lange warten es kam ein grosses stueck fleisch in einer fetten bruehe und gutes brot dazu der wandergeselle ass und der wirt hatte sich auf die ofenbank gesetzt und sah zu wie es seinem einzigen gaste schmeckte denn es war niemand von fremden weiter im hause es schmeckte aber dem gaste nicht das sah jetzt der wirt und sprach gesell ich vermeine es schmecket dir nicht du bist von daheim wohl eitel gebratenes gewohnt das nicht meister antwortete der gast aber ich habe schon schweinefleisch gegessen und dieses fleisch in meiner schuessel ist keins ich habe hammelfleisch gegessen und dies ist keins ich habe rindfleisch und kalbfleisch gegessen und das ist keins auch weiss ich wie jede art von wildpret schmeckt und das ist keins von irgend einem vogel ists auch nicht  das duenkt mich ein seltsam essen  der wirt lachte und antwortete mein guter wanderbursche du wirst in deinem leben noch gar vieles hoeren sehen riechen schmecken und fuehlen was du doch nie gehoert gesehen gerochen geschmeckt und gefuehlt hast in der welt gehet es gar wunderlich her auf diese empfangene belehrung ass der geselle schweigend weiter obschon es ihm nicht schmeckte und schoepfte sich auch noch etwas bruehe heraus da fiel ein knoechlein aus dem loeffel und als er das recht ansah war es ein finger da erschrak der arme juengling bis zum tode und wurde ihm sehr uebel ob sotaner mahlzeit und gerade ging die tuere auf und die wirtin trat herein die trug einen teller darauf fettbrote lagen vielleicht ihr eigen abendessen und der wirt stand auf von der bank und sprach leise mit seiner frau und da setzte der geselle geschwinde seinen teller und seine fleischschuessel seinen hunden hin die leerten sehr rasch alles ab wuensche guten appetit gehabt zu haben  sprach die wirtin zum wanderburschen und dieser antwortete grossen dank frau wirtin ich hatte welchen  ist mir aber vergangen setzte er in ge danken hinzu nun wollen wir ihm seine schlafkammer zeigen sprach die wirtin und gab ihrem mann ein licht in die hand die hunde kommen in den stall ich wuensche dass meine hunde bei mir bleiben versetzte darauf der junge metzger das wird sich finden  erwiderte die frau der wirt oeffnete jetzt ein nebenzimmer indem er mit dem lichte voran ging und hinter dem gaste ging die wirtin und trug immer noch die drei fettbrote und zeigte sie heimlich den hunden des fremden und reizte so deren verlangen nach diesen broten man trat in ein zimmer das hing voller waffen gewehre pistolen karabiner pallasche hirschfaenger und so weiter daneben hingen auch ketten stricke handschellen und solcher dinge mehr womit man die leute wehrlos macht das sind ja gar viele waffen sprach verwundert der gast ja man wohnt hier im walde so einsam erinnerte der wirt man muss sich vorsehen ich habe auch meine leute welche mit diesen waffen gut umgehen koennen waehrend dieser worte oeffnete der wirt eine zweite tuere und schritt durch dieselbe voran die wirtin aber warf eins der fettbrote auf den boden reissebeiss schnappte danach aber indem der hund das brot frass warf die frau die tuere in das schloss und reissebeiss war in der waffenkammer eingesperrt das zweite zimmer war herrlich ausgestattet das eine licht welches der wirt trug reichte gar nicht aus dessen pracht vollstaendig zu beleuchten es standen faesser voll geld darin und an den waenden hingen kostbare kleider und in glasschraenken starrte alles von schmuck von gold und silbergeraeten und edeln steinen so etwas hatte der junge metzger noch nie gesehen und konnte sich gar nicht genug darueber verwundern noch sich zusammen reimen wie das alles hierher in die einsame waldherberge komme der wirt erschloss jetzt ein drittes gemach und die wirtin warf das zweite fettbrot hin da schnappte sprengalleband gleich hastig danach und wie er noch daran kaute warf die frau die tuere in das schloss und sprengalleband war in der schatzkammer gefangen der herr der drei hunde aber merkte nicht dass nur noch einer von den dreien bei ihm war er folgte neugierig noch mehr wunderbares zu sehen dem wirte in das dritte gemach aber da sah es ganz abscheulich und schauderhaft aus die waende waren mit blut bespritzt mitten im zimmer stand ein block auf dem ein scharfes metzgerbeil lag man sah zerstueckte gliedmassen von menschen umherliegen an der wand hingen aufgeblasene gedaerme um wurst einzufuellen auch standen wiegemesser und kupferne fuelltrichter fuer dieses geschaeft bereit  und den gesellen schauderte der wirt aber sprach mit harter stimme mein bursche hier ist die werkstaette hier wirst du dein meisterstueck machen und bei mir bleiben wo nicht wirst du hier selbst massakriert dass du es weisst entweder du zerhackst hier und schneidest griefen und wiegst oder du wirst selbst zerhackt zerschnitten und zu wurst gewiegt dem armen gesellen ward in der seele bange bei dieser ihm gelassenen wahl doch fasste er mut und sprach lieber will ich sterben als euer genosse sein wie du willst sagte der wirt folge mir  und eroeffnete wieder eine tuere und jetzt warf die frau das dritte fettbrot hin danach sprang hastig und hungrig der hurtigundgeschwind und schnapp war die tuere im schloss und der gute hund in der blutkammer gefangen waehrend der wirt mit dem gesellen in eine duestere halle trat und zu ihm sprach jetzt sind wir im schlachthaus und jetzt schicke dich an mein wanderbursche zur weiten wanderschaft in die andere welt der geselle erschrak denn er merkte wohl dass der wirt nicht spasse und sah sich nach seinen drei hunden um die waren aber alle drei hinweg und er war allein und huelflos willst du stehend oder liegend sterben  fragte der wirt und hob ein blinkendes schweres beil der geselle antwortete ich will stehend sterben vergoenne mir nur so viele zeit ein vater unser zu beten meinetwegen so bete antwortete gefuehllos der schlimme wirt und der geselle betete mit rechter andacht und da fiel ihm mitten im beten das pfeifchen ein das die gute alte ihm gegeben die ihm die drei hunde geschenkt und gesagt hatte er solle wenn er in not sei und die hunde nicht bei ihm waeren nur darauf pfeifen bedachte sich daher auch keinen augenblick sondern pfiff zu des wirtes und der wirtin grosser verwunderung heisst das gebetet bursche schrie der wirt voller wut und hob sein mordbeil aber ehe er den toedlichen streich fuehrte hatte ihn hurtigundgeschwind der wie ein blitz ins schlachthaus fuhr im nacken und riss ihn nieder und sprengalleband und reissebeiss waren nun auch schon da und alle drei zerrissen den wirt in tausend stuecken die wirtin aber fiel auf ihre kniee und schrie gott lob gott lob nun bin ich erloest nein weib rief jetzt zornig der gesell deine stunde hat auch geschlagen helfershelferin des menschenmetzgers die meine hunde heimlich fing auf dass ich wehrlos in eurer gewalt sei ihr teufelsbraten o seid barmherzig rief flehend die wirtin ich musste ja den willen des wueterichs tun der mich auch einst gefangen und hier fortwaehrend gefangen gehalten hat o lasst mich leben ich will euch auch eine goldene dose schenken  ich danke ich schnupfe nicht versetzte der geselle ist auch nicht notwendig  erwiderte die wirtin aber jeder der aus dieser dose schnupft wenn ihr den deckel nach rechts gedreht habt muss so lange machtlos stehen liegen oder sitzen bleiben bis ihr den deckel nach links gedreht lasst mich leben guter geselle um gottes und um eurer selbst willen denn noch seid ihr nicht ausser aller gefahr ich allein kenne den aufenthaltsort der spiessgesellen meines mannes einer ganzen bande raeuber moerder und menschenfresser vor denen ihr trotz eurer hunde nicht sicher waeret  nun denn ich will euch leben lassen meisterin sprach der juengling doch huetet euch wohl mich hintergehen zu wollen die wirtin dachte in der tat nicht daran den jungen gesellen zu taeuschen da sie ihm wirklich ihre befreiung dankte sie und ihr gesinde das ebenfalls eine grosse freude hatte nicht mehr die entsetzliche last zu tragen dem menschenschlaechter untertan zu sein die frau des hauses zeigte nun ihrem befreier den eingang zu dem verborgenen schlupfwinkel der moerderbande in welchen man durch eine falltuere gelangte diese falltuere oeffnete der junge metzger und liess seine drei hunde hinein welche unwiderstehlich waren und der ganzen raub und mordgenossenschaft die haelse abbissen daher sie mit sehr blutigen schnauzen wieder herauskamen der gesell zeigte sich nun als herr und betrachtete die waldherberge als seine eroberung er gab der dienerschaft insonderheit der mitleidigen magd die ihn gewarnt von den schaetzen sandte einen knecht mit reichem gute an die alte waldmutter welche ihm die drei hunde geschenkt ebensoviel schickte er nach hause zu seiner eigenen mutter der wirtin liess er nehmen was und so viel sie wollte die falltuere zu der moerdergrube liess er vermauern und die waldherberge bis auf den grund niederbrennen darauf nahm er abschied von der frau wirtin und zog mit seinen drei hunden seine strasse eigentlich haette er heimkehren koennen denn er hatte genug an gut und geld und die metzgerei hatte er verredet auf zeitlebens  aber er hatte seiner mutter versprochen drei jahre in der fremde zu wandern und wollte nun auch ferner die welt sehen und etwas tuechtiges lernen,e562_a_, 
300_562_3,da nun der gute geselle mit seinen drei hunden reissebeiss sprengalleband und hurtigundgeschwind seiner strasse weiter zog und ein gutes stueck in die welt hinein gewandert war da begegnete ihm eines tages eine kutsche die war ganz mit schwarzem flor ueberhangen und der kutscher desgleichen und die pferde ebenso was sehr traurig aussah und da blieb der wandergeselle stehen und sein herz bewegte sich voll trauer und er sann was das wohl moege zu bedeuten haben dass ihm ein solches fuhrwerk begegne der kutscher aber war ein grober schroll der rief dem gesellen zu na schlingel was gibt es hier zu gaffen wirst du wohl aus dem wege gehen wenn eine prinzessin gefahren kommt  dieser unhoefliche zuruf verdross den guten gesellen und er rief hurtigundgeschwind dem kutscher einigermassen mores sind gute sitten zu lehren darauf sprang hurtigundgeschwind dem kein mensch auch der staerkste nicht widerstehen konnte hinauf auf den bock kriegte den kutscher beim kragen schuettelte ihn wie einen karnickel riss ihn vom bocke herab und titschte ihn um und um in einer grossen pfuetze am wege davon er dreckig und triefend wurde und setzte ihn dann wieder fein saeuberlich auf den kutscherbock davon wurde der kutscher so geschmeidig wie ein ohrwurm und haette gern seinen tressenhut vor dem gesellen abgezogen wenn selbiger nicht drunten in der gelben pfuetze liegen geblieben waere der wanderbursche hielt nun dem kutscher eine kleine rede ueber die regeln der hoeflichkeit welche leute seines gleichen nie aus dem augen setzen sollten und duerften gegen personen die zu fusse gehen weil moeglicherweise eine oder die andere person solcher art sich statt eines  zehn kutscher halten koenne und sich fuer jede kutschergrobheit eigentlich ein solches bad in der pfuetze nebst einigen fuehlbaren rippenstoessen gebuehre als diese rede die dem kutscher gar nicht zusagte wie vielsagend sie auch war gehalten worden sah der geselle in den florumhangenen glaswagen und sah darin eine ganz schwarzgekleidete prinzessin sitzen die hatte sehr geweint und da er sie darum ganz bescheidentlich fragte so erzaehlte ihm die prinzessin ihr schicksal ich bin begann die ganz schwarzgekleidete dame die tochter des koeniges dieses landes ueber welches der teufel eine grosse teurung und hungersnot gebracht hat und als man denselben befragte ob er beides nicht unter irgendeiner bedingung wieder von dem lande nehmen wollte so machte er bedingung dass sein eigen werden solle da nun mein herr vater sein land und volk mehr liebt als mich und sich selbst so hat er in diese entsetzliche bedingung gewilligt und du findest mich ärmste jetzt auf dem wege schnurstracks zum teufel zu fahren aber schoene prinzessin warum seid ihr denn so ganz allein fragte der wandergeselle ja  mein guter juengling antwortete die prinzessin das kommt daher dass kein mensch mit wollte obschon meine dienerschaft mir immerfort treue bis zum tode beteuert hat das sind aber nur leere redensarten gewesen nur der kutscher war bereit mich zu fahren weil derselbe schon des teufels ist habe das an seiner grobheit gemerkt meine schoene prinzessin sprach der wanderbursche und euer herr vater erlaubt mir diese bemerkung ist nicht so recht gescheit andere taeten so etwas nicht,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_562_3,wolltet ihr mir aber erlauben euch anstandes halber als einen diensttuenden kammerherrn zu begleiten so kann ich euch vielleicht in wahrheit den besten dienst tun und euch aus den klauen des teufels losmachen ach das hoere ich sehr gerne antwortete die prinzessin ja du sollst mein lieber kammerherr sein steige nur zu mir herein es reist sich ohnehin besser zu zweien als einsam darauf stieg der wandergeselle zu der schoenen prinzessin in den schwarzen wagen und unterhielt sie gut und machte dass sie lachte und fuhren miteinander ganz lustig zum teufel dieser sass auf einem holzblock und wartete schon eine geraume zeit und war sehr erstaunt zu sehen dass die prinzessin nicht allein kam der juengling sagte hochverehrtester herr teufel ich hoffe ihr werdet ein vernuenftiges wort mit euch reden lassen mich dauert diese arme und schoene prinzessin sehr gebet sie frei und nehmet dafuer meine seele an der teufel schlug einige male rechts und einige male links mit seinem schweife um sich als wenn er sich die muecken wegwedeln wollte und sagte fuer dieses mal koennte sich die sache machen  er dachte aber in seinem sinne uebers jahr hole ich mir doch die prinzessin  also topp topp sagte der geselle und da nichts zu trinken da ist so schnupfen wir einmal darauf damit zog er seine goldene dose drehte den deckel nach rechts schnippte mit dem finger auf den deckel oeffnete sie und bot sie dem teufel dar eigentlich schnupfe ich nicht sagte der teufel nun so schnupfe einmal uneigentlich es ist doppelmops entgegnete der geselle und sein herz lachte innerlich vor freude als der teufel wirklich mit seiner haarigen kralle in die dose fuhr und eine tuechtige prise nahm so mein werter herr teufel nahm nun wieder der geselle das wort indem er die dose wieder mit ihrem deckel verschloss und in die tasche schob jetzt koennen wir ein verstaendiges wort miteinander reden denn ihr seid nun ein vollkommen gesetzter mann wie so gesetzt fragte der teufel weil ihr und nicht mehr und nicht eher wie der aufstehen koennt bis es mir beliebt erhielt er zur antwort weiter fehlte mir nichts du dummkopf schrie der teufel und wollte auffahren und dem sprecher an das genicke aber er konnte nicht er musste auf dem holzblocke fest wie angenagelt sitzen bleiben wie lange soll der dumme spass dauern fragte der teufel in ausserordentlicher übellaune ich bin das sitzen schon muede mach es kurz  das halte der teufel aus wenn ers kann ich will dir etwas sagen aber sei staet hochwohlgeborener herr teufel spottete der geselle es kann dir bald geholfen werden du gibst diese prinzessin frei wie sich von selbst versteht du gibst auch mich frei und entsagst dem anrecht auf meine seele du gelobest niemals wieder im lande des herrn vaters dieser schoenen prinzessin teurung und hungersnot aufruhr oder sonst dergleichen teufeleien anzustiften und anzuzetteln und niemals eine seele als loesegeld dagegen zu verlangen vielmehr dich mit den seelen zu begnuegen die dir von selbst und freiwillig in deinen hoellenrachen gelaufen kommen endlich gibst du mir das alles eigenhaendig und schriftlich denn der teufel traue dem teufel und sorgst dafuer dass ich dich niemals wieder zu gesichte bekomme  der teufel aechzte und kraechzte schwitzte und kruemmte sich es half ihm aber dieses alles nichts immer gewohnt stets los zu sein quaelte es ihn schrecklich jetzt einmal nicht los sein zu koennen und so bequemte er sich in die forderungen des befreiers der prinzessin einzuwilligen worauf dieser nun wieder die goldene dose hervorzog den deckel nach links aufdrehte und hoeflich fragte beliebt noch ein prieschen es ist marokko  der teufel aber schlug hin dass aller schnupftabak in die luft flog und erhob sich von seinem holzblock und brauste wie ein sturmwind von hinnen,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_562_3,darauf stiegen die prinzessin und ihr befreier wieder in ihren wagen und die prinzessin war so sehr von dank erfuellt dass sie zu dem gefaehrten sagte hoere du ich will dich heiraten weil du mich errettet hast  ist mir sehr angenehm zu hoeren versetzte der juengling nur wuenschte ich noch ein weilchen damit zu warten weil ich erst in die welt und draussen etwas tuechtiges lernen muss deshalb entlasset mich jetzt meine schoenste prinzessin in zeit von einigen jahren komme ich wieder darauf verlasset euch  das musste nun so der prinzessin recht sein obwohl es ihr gar nicht recht war und als der erste kreuzweg kam stieg ihr befreier aus gab ihr seine hand und kuesste die ihrige und sagte wir sind verlobt und bleiben es trauet fest schoene prinzessin auf euern braeutigam,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
