quelle,episode,index_string,index_binar
301_650A_deu_ID73,den ersten tag blieb der tannendreher daheim und hans und der felsenklipperer gingen auf die jagd als der tannendreher beim kochen beschaeftigt war kam ein kleines altes zusammengeschrumpeltes maennchen zu ihm auf das schloss und forderte fleisch pack dich duckmaeuser antwortete er du brauchst kein fleisch aber wie verwunderte sich der tannendreher als das kleine unscheinbare maennlein an ihm hinaufsprang und mit faeusten so auf ihn losschlug dass er sich nicht wehren konnte zur erde fiel und nach atem schnappte das maennlein ging nicht eher fort als bis es seinen zorn voellig an ihm ausgelassen hatte als die zwei andern von der jagd heimkamen sagte ihnen der tannendreher nichts von dem alten maennchen und den schlaegen die er bekommen hatte und dachte wenn sie daheim bleiben so koennen sies auch einmal mit der kleinen kratzbuerste versuchen und der blosse gedanke machte ihm schon vergnuegen den folgenden tag blieb der steinklipperer daheim und dem ging es gerade so wie dem tannendreher er ward von dem maennlein uebel zugerichtet weil er ihm kein fleisch hatte geben wollen als die andern abends nach haus kamen sah es ihm der tannendreher wohl an was er erfahren hatte aber beide schwiegen still und dachten der hans muss auch von der suppe kosten der hans der den naechsten tag daheim bleiben musste tat seine arbeit in der kueche wie sichs gebuehrte und als er oben stand und den kessel abschaumte kam das maennchen und forderte ohne weiteres ein stueck fleisch da dachte hans es ist ein armer wicht ich will ihm von meinem anteil geben damit die andern nicht zu kurz kommen und reichte ihm ein stueck fleisch als es der zwerg verzehrt hatte verlangte 704 er nochmals fleisch und der gutmuetige hans gab es ihm und sagte da waere noch ein schoenes stueck damit sollte er zufrieden sein der zwerg forderte aber zum drittenmal du wirst unverschaemt sagte hans und gab ihm nichts da wollte der boshafte zwerg an ihm hinaufspringen und ihn wie den tannendreher und felsenklipperer behandeln aber er kam an den unrechten hans gab ihm ohne sich anzustrengen ein paar hiebe dass er die schlosstreppe hinabsprang hans wollte ihm nachlaufen fiel aber so lang er war ueber ihn hin als er sich wieder aufgerichtet hatte war ihm der zwerg voraus hans eilte ihm bis in den wald nach und sah wie er in eine felsenhoehle schluepfte hans kehrte nun heim hatte sich aber die stelle gemerkt die beiden andern als sie nach haus kamen wunderten sich dass hans so wohlauf war er erzaehlte ihnen was sich zugetragen hatte und da verschwiegen sie nicht laenger wie es ihnen ergangen war hans lachte und sagte es ist euch ganz recht warum seid ihr so geizig mit eurem fleisch gewesen aber es ist eine schande ihr seid so gross und habt euch von dem zwerge schlaege geben lassen sie nahmen darauf korb und seil und gingen alle drei zu der felsenhoehle in welche der zwerg geschluepft war und liessen den hans mit seinem stab im korb hinab als hans auf dem grund angelangt war fand er eine tuere und als er sie oeffnete sass da eine bildschoene jungfrau nein so schoen dass es nicht zu sagen ist und neben ihr sass der zwerg und grinste den hans an wie eine meerkatze sie aber war mit ketten gebunden und blickte ihn so traurig an dass hans grosses mitleid empfand und dachte du musst sie aus der gewalt des boesen zwerges erloesen und gab ihm einen streich mit seinem stab dass er tot niedersank alsbald fielen die ketten von der jungfrau ab und hans war wie verzueckt ueber ihre schoenheit sie erzaehlte ihm sie waere eine koenigstochter die ein wilder graf aus ihrer heimat geraubt und hier in den felsen eingesperrt haette weil sie nichts von ihm haette wissen wollen den zwerg aber haette der graf zum waechter gesetzt und er haette ihr leid und drangsal genug angetan,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_650A_deu_ID73,darauf setzte hans die jungfrau in den korb und liess sie hinaufziehen der korb kam wieder herab aber hans traute den beiden gesellen nicht und dachte sie haben sich schon falsch gezeigt und dir nichts von dem zwerg gesagt wer weiss was sie gegen dich im schild fuehren da legte er seinen stab in den korb und das war sein glueck denn als der korb halb in der hoehe war liessen sie ihn fallen und haette hans wirklich darin gesessen so waere es sein tod gewesen,e301_k_empfang_des_OB_und_verrat_des_FH,0 
301_650A_deu_ID73,aber nun wusste er nicht wie er sich aus der tiefe herausarbeiten sollte und wie er hin und her dachte er fand keinen rat es ist doch traurig sagte er dass du da unten verschmachten sollst und als er so auf und abging kam er wieder zu dem kaemmerchen wo die jungfrau gesessen hatte und sah dass der zwerg einen ring am finger hatte der glaenzte und schimmerte da zog er ihn ab und steckte ihn an und als er ihn am finger umdrehte so hoerte er ploetzlich etwas ueber seinem kopf rauschen er blickte in die hoehe und sah da luftgeister schweben die sagten er waere ihr herr und fragten was sein begehren waere hans war anfangs ganz verstummt dann aber sagte er sie sollten ihn hinauftragen augenblicklich gehorchten sie und es war nicht anders als floege er hinauf,e301_m_entkommen_aus_dem_haus_des_AN,0 
301_650A_deu_ID73,als er aber oben war so war kein mensch mehr zu sehen und als er in das schloss ging so fand er auch dort niemand der tannendreher und der felsenklipperer waren fortgeeilt und hatten die schoene jungfrau mitgefuehrt aber hans drehte den ring da kamen die luftgeister und sagten ihm die zwei waeren auf dem meer hans lief und lief in einem fort bis er zu dem meeresstrand kam da erblickte er weit weit auf dem wasser ein schiffchen in welchem seine treulosen gefaehrten sassen und im heftigen zorn sprang er ohne sich zu besinnen mitsamt seinem stab ins wasser und fing an zu schwimmen aber der zentnerschwere stab zog ihn tief hinab dass er fast ertrunken waere da drehte er noch zu rechter zeit den ring alsbald kamen die luftgeister und trugen ihn so schnell wie der blitz in das schiffchen da schwang er seinen stab und gab den boesen gesellen den verdienten lohn und warf sie hinab ins wasser dann aber ruderte er mit der schoenen jungfrau die in den groessten ängsten gewesen war und die er zum zweiten male befreit hatte heim zu ihrem vater und ihrer mutter und ward mit ihr verheiratet und haben sich alle gewaltig gefreut,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_verursachten_krise,0 
301_650A_deu_ID76,ein bauer holte sich im walde holz er lud tannenbaeume auf aber es kostete viel schweiss ploetzlich kam der hans baer dahergegangen und lachte die bauersleute aus dass sie sich wegen eines so lausigen steckleins so verlitten da sagte der bauer unwirsch wirfs du hinauf dass die achsen krachen wenn du so stark bist der hans liess sich das nicht zweimal sagen und legte tann auf tanne dass dem bauer und seinen leuten grauete da fragte ihn der bauer ob er nicht bei ihm dienst nehmen wollte denn seine staerke waer fuer das geschaeft schon recht der hans bejahte es und trat den dienst gleich an jedoch wollte er nur um das essen dienen er hiess den bauer getrost heimgehen er wolle alles holz was noch draussen herumliege mit den stieren heimschaffen der bauer ging und erzaehlte seinem weibe von dem starken knecht ehe er recht ausgeredet kam der hans mit dem wagen den er unmaessig mit stumpen gefuellt hatte daher gefahren indem er ihn selbst zog denn da ihn die beiden ochsen nicht fortziehen mochten schlug er mit klafterstecken drauf los in der meinung es gehe nicht so hart an und erschlug auf diese weise beide die leichname der ochsen aber legte er auf den wagen zu den stumpen so kam er heim die baeurin schlug die haende ueber dem kopf zusammen und schalt ihren mann ob seines handels mit dem knecht jezt wollte der hans essen und da man ihm den laib vorsezte ass er ihn ganz und trank alles bier das fuer die ganze familie bestimmt war jezt jammerte die baeurin abermals ueber den fuerchtigen ruechen der bauer gab ihm auf andern morgens in der frueh den garten umzugraben das verstand der hans woertlich und grub ihn so um dass die baeume wie der mist unter der erde lagen jezt war es dem bauer bald bange und er ging zum pfarrer und holte sich raths der sagte es muesste dieser knecht der leibhaftige sein er solle ihn daher einen brunnen graben lassen und wenn er tief genug unten einen muehlstein auf ihn hinabwaelzen um ihn zu toedten der hans grub unverdrossen seinen brunnen aber nicht mit hacke und schaufel sondern mit den fingern als er tief gegraben hatte halfen die uebrigen bauern seinem herrn den muehlstein hinabrollen da schalt unten der hans man sollte die hennen hinwegjagen die ihm koth in die augen scharrten als er herauskam lag ihm der muehlstein um den hals wie eine halskrause weil ihn nun der bauer nicht los werden konnte wurde die baeurin boese und schalt den knecht und wollte ihm nicht genug zu essen geben da gab er der keifferin eine ohrfeige dass ihr kopf unter die bank flog,e650A_c_von_geburt_des_HD_bis_zum_verlassen_des_hauses,0 
301_650A_deu_ID76,das war dem bauer kein grosses leid jezt schickte er seinen knecht aus damit er ihm die drei schoensten weiber der welt zur auswahl heimbringe in der meinung die wuerde der hans seiner lebetag nie finden der hans machte einen gewaltigen ranzen und steckte gleich zwei paar geraeucherte schweine als reisezehrung in ihn hinein der bauer musste ihm jedoch vorher noch zusagen dass er vom hans einen nasenstueber kriegen wolle wenn er just die schoensten weiber der welt bringe als der hans seines weges dahinlief sah ihn von weitem ein schuhmacher der auf reisen war und lief davon aber der hans hatte ihn bald eingeholt und steckte ihn in die westentasche nicht minder schlimm erging es einem reisenden schneiderlein da kam er in einen wald darin stand ein verlassenes haus das bezogen die drei,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
301_650A_deu_ID76,er befahl nun dem schneider das feuer auf dem heerd aufzumachen dem schuster aber mit ihm auf die jagd zu gehen um zu treiben als sie aber heim kamen brannte kein feuer und fand man den schneider unter dem hennengitter der erzaehlte wie eine hexe durch das kamin heruntergefahren als er das feuer aufgemacht und ihn sehr geaengstiget habe da sagte der schuster er fuerchte sich nicht und er wolle das feuer anzuenden hans und der schneider gingen auf die jagd als aber diese heimkamen fanden sie den schuhmacher unter dem ofen dem war es ergangen wie dem schneider da schickte er die beiden in den wald und blieb selbst im haus bald hernach kam die hexe und wollte ihn hindern feuer zu machen da nahm er die hexe bei den beinen und schlug sie so lange an die wand bis sie ihn bat abzulassen sie wollte ihm sagen wo die drei schoensten weiber waeren sie bezeichnete ihm eine hoehle da wuerden sie zu finden sein da brachen die drei auf und reisten zu der hoehle,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
301_650A_deu_ID76,die zwei gesellen des hans liessen ihn an einem strick hinab und siehe da in der hoehle fanden sich die drei schoensten weiber jezt liess er die erste von ihnen am strick hinaufziehen,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_650A_deu_ID76,als sie aber oben ankam wollte sie der schneider und auch der schuhmacher haben und zerzausten sich deswegen beide die koepfe als die zweite kam war der friede hergestellt sie verabredeten sich schnell einen baum ins loch hinabzulassen und mit den weibern davon zu gehen gesagt gethan,e301_k_empfang_des_OB_und_verrat_des_FH,0 
301_650A_deu_ID76,da war hans mit der dritten allein unten und fand keinen ausgang mehr da kam die hexe und lachte ihn aus hans aber nahm sie und schlug sie dermassen an die wand dass sie ihm gerne einen ausgang aus der hoehle zeigte nun trat er mit der dritten jungfrau ans tageslicht,e301_m_entkommen_aus_dem_haus_des_AN,0 
301_650A_deu_ID76,die zwei andern waren verschwunden da eilte hans den boesewichtern nach und nahm ihnen ihren raub ab die bursche selbst beohrfeigte er dass sie auf dem platze blieben so kam er eiligen schrittes mit den drei maedchen zu seinem bauer heim da erinnerte er diesen an sein frueheres versprechen von wegen des nasenstuebers der bauer wollte nicht daran allein hans draengte der bauer hielt hin und im nu schnellte ihm hans die nase sammt dem kopf ueber den rumpf hinab da war hans allein herr im hause und hausete mit den drei maedchen bis an sein ende der hans war der sohn einer riesentochter und eines fuersten kind ward im wald aufgezogen und verlief sich dazumal als er zum bauer kam,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_verursachten_krise,0 
301_650A_deu_ID91,ein ehepaar wuenscht sich sehnlichst ein kind und bekommt schliesslich einen jungen der sehr stark ist und den sie deshalb hans baer nennen er laesst sich als er groesser ist einen handstock aus 100 zentner eisen machen und als der sich als zu schwach fuer ihn erweist einen von 200 zentnern mit dem er in die welt reist,e650A_c_von_geburt_des_HD_bis_zum_verlassen_des_hauses,0 
301_650A_deu_ID91,er kommt in einer stadt vor ein haus dessen fenster mit eisengittern verschlossen sind und hinter dem ein mann sitzt der mit den haenden eisen in einem eisernen backtrog knetet nimmt ihn mit als reisekamerzıd unterwegs treffen sie einen anderen mann der baeume ausreisst auch der geht mit ihnen in einem walde erschlaegt hans baer 24 raeuber mit seinem handstock schliesslich stossen sie auf ein unterirdisehes haus und bleiben dort,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
301_650A_deu_ID91,am folgenden tag bleibt der eiseııkneter zu hause waehrend die beiden anderen auf die jagd gehen als er wasser aus dem brunnen holen will kommt ein kleiner weisser mann heraus und verpruegelt ihn so heftig dass cr sich ins bett legen muss als die anderen nach hause kommen sagt er er sei krank an andern tag geht es dem baumausreisser genau so hans baer haut dagegen am dritten tag den kleinen unhold mit seinem eisenstock in den boden,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
301_650A_deu_ID91,die drei gefaehrten gehen auf einen hohen berg und finden dort ein tiefes loch im boden beidem ein strick liegt eisenkneter und baumausreisser weigern sich hinabzusteigen hans baer laesst sich hinunter aber auf halber tiefe lassen ihn die beiden fallen und laufen weg hans baer kommt zu einer tuer anf der eine goldene sonne ist die er abreisst und in die tasche steckt hinter der tuer eine prinzessin ein schwert an der wand zu haeupten und zu fuesslen der prinzessın je ein trunk aus dem einen macht stark aus dem anderem schwach er trinkt aus dem staerkenden kann das schwert regieren und vertauscht die kruege einem baeren der die prinzessin in abwesenheit der raeuber bewacht schlaegt hans baer den kopf ab die koenigswchter hat nach zwei schwestern in der hoehle die gleich ihr von den raeuberr entfuehrt worden sind,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_650A_deu_ID91,sie gehen beide weiter und kommen zu einer tuer mit einem goldenen mond den er in die tasche steckt hinter der tuer eine prinzessin ein schwert zwei kruege er trinkt aus dem staerkenden kann das schwert regieren und schlaegt damit einem wolf den kopf ab,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_650A_deu_ID91,dritte tuer goldener stern die dritte schwester schwert zwei kruege trinkt und haut mit dcm schwert einem siebenkoepﬁgen drachen die haeupter ah,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_650A_deu_ID91,hans baer findet noch eine tuer im zimmer ein tisch auf dem eine floete liegt als er drauf blaest er scheint dcr kleine weisse mann und fragt ihn was er wuensche hans baer begehrt miti den prinzessinnen auf die oherwelt gebracht zu werden der kleine mann fuehrt sie an das loch und befestigt das tau oben am eingang hans baer klettert daran empor und zieht die prinzessinnen heraus gibt dem kleinen mann aber die floete nicht wieder,e301_m_entkommen_aus_dem_haus_des_AN,0 
301_650A_deu_ID91,geht mit den schwestern in die koenigsstadt sie treffen 30 raeuber die er erschlaegt als sie die stadt sehen laesst er die prinzessinnen allein gehen jubel im schloss und im anzen land der koenig schickt eine schwadrron kavallerie aus um hans baer zu hnlen aber der versteckt sich auch als der koenig in die zeitungen setzen laesst er solle sich melden laesst er nichts von sich hoeren die juengste koenigstnchter wuenscht sich eine goldene sonne wie sie vor der tuer in der hoehle gewesen ist der koenig setzt eine hohe belohnung fuer den aus der eine solehe sonne anfertigen kann hans baer meldet sich bei einem goldschmied als geselle und schmiedet auf dem amhoss dass das ganze haus bebt floetet auf seiner pfeife das kleine maennchen erscheint und muss die alte sonne die er noch in der tasche hat blank putzen das geschieht durch drei naechte dann geht der goldschmied mit der sonne zum koenig der geselle soll aufs schloss kommen als sie ihm dort die tuer oeffnen glaubt er sie halten ihn fuer zu dumm dazu und kehrt wieder um dann wuenschen sich die zweite und die dritte koenigstoehter einen goldenen mond und einen goldenen stern das gleiche geschehen wie vorher schliesslich lassen sie ihn die tueren selbst oeffnen die juengste koenigstochter erkennt ihn an ihrem taschentueh mit ihrem namen das aus seiner tasche guckt,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_verursachten_krise,0 
301_ID71,es war einmal ein schneider der ging auf die wanderschaft auf der strasse begegnete ihm ein anderer handwerksbursche wohin gehst du  in die fremde  ich auch ich bin schneider  ich bin schmied wollen wir zusammen wandern  warum denn nicht einen reisegefaehrten haette ich schon laengst gerne gehabt damit war die sache abgemacht und sie zogen selbander ihrer strasse bis sie in einen grossen wald kamen dort trafen sie einen im gruenen kleide mit der flinte auf dem ruecken du bist wohl ein jaeger fragten die beiden aber ihr koennt einmal raten antwortete der dritte was seid ihr denn  je nun ein schneider und ein schmied und wir wollen in die fremde unser glueck suchen  da suche ich mit sagte der jaeger und jetzt waren sie ihrer drei und wanderten ruestig weiter und wussten doch nicht wohin sie wolltengegen abend sahen sie endlich ein licht durch die baeume schimmern darauf gingen sie zu und es dauerte gar nicht lange so standen sie vor einem kleinen haeuschen darin war gar niemand zu sehen aber es war wohnlich eingerichtet drei betten standen in der stube in dem schweefe 1 flackerte ein feuer in der tonne lag fleisch und an der wand hingen drei gewehre pulverhoerner und schrotbeutel hier bleiben wir riefen die drei aus einem munde und so thaten sie auch sie waermten sich an dem feuer und kochten von dem fleisch aus der tonne und schliefen in den weichen betten ihre muedigkeit aus,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
301_ID71,am andern morgen beschlossen sie zu zweien in den wald zu gehen und wild zu schiessen indes der dritte zu hause das mittagessen bereitete den schneider traf es zuerst daheim zu bleiben und es war ihm auch ganz recht nachdem er jedoch in dem schweefe ein feuerchen angezuendet hatte dass es lustig flackerte kam ein kleines kerlchen mit langem langem barte zur thuere herein trat an den ofen und sprachschneiderlein ach schneiderleinich blas dir aus dein feuerlein das wirst du huebsch bleiben lassen rief das schneiderlein zornig aber schon war es zu spaet das kleine kerlchen hatte in die flamme geblasen und kein funke mochte mehr glimmen der schneider blies und pustete immer fort aber das feuer war nicht wieder in gang zu bringen und das kleine maennchen das den jammer angerichtet hatte war spurlos verschwunden so kams dass die beiden andern als sie muede und matt hungrig und durstig von der jagd heimkehrten nichts in der schuessel fanden der schneider erzaehlte ihnen haarklein wie alles gekommen sei doch die beiden andern lachten ihn aus dass er sich das habe von dem kerlchen gefallen lassen dann mussten sie wieder ein stueck von dem alten poekelfleisch aus der tonne nehmen und damit ihren hunger stillenam andern morgen sollte der jaeger daheim bleiben und die kueche besorgen dem ging es aber nicht anders wie tags zuvor dem schneider denn kaum hatte er im schweefe ein tuechtiges feuer angefacht so kam auch schon das kleine kerlchen zur thuere herein und riefjaegerlein ach jaegerleinich blas dir aus dein feuerlein und ehe sichs der jaeger versah hatte es in die glut geblasen und das feuer war verloescht und liess sich nicht wieder in brand bringen dachte ichs mir doch sagte der schneider als er mit dem schmied von der jagd zurueck kehrte und das essen nicht fertig war was nuetzt es wenn wir tag aus tag ein wild schiessen schalt der schmied und ihr nicht einmal das feuer in gang halten koennt dass wir die hasen daran braten  bleib du nur erst zu hause meinten die andern und das war dem schmied aus dem herzen gesprochen denn er wollte ihnen zeigen wie man es machen muesste als am andern morgen der schneider und der jaeger in den wald gegangen waren langte er hammer und naegel aus seinem felleisen hervor und legte es auf die ofenbank dann fachte er ein lustiges feuer an in dem schweefe richtig als es gerade im besten gange war kam das kleine kerlchen zur thuere herein und rief schmiederlein ach schmiederleinich blas dir aus dein feuerlein da war es aber an den unrechten gekommen denn eins fix drei hatte der schmied mit der rechten den hammer und mit der linken einen nagel ergriffen und hast du nicht gesehen schlug er mit einem schlage dem maennchen den nagel durch den kopf und nagelte es fest an den ofen dass es sich nicht ruecken und ruehren konnte dann briet er zwei hasen an dem feuer und die beiden andern konnten sich nicht genug wundern als sie den braten in der schuessel und das maennchen am ofen erblickten aber lange dachten sie nicht nach denn sie waren hungrig geworden und der braten roch gar zu schoen als sie satt geworden waren wollten sie aufstehen und nach dem kerlchen sehen,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
301_ID71,das fing aber mit einem male an zu ruetteln und zu schuetteln und als es sich los gerissen hatte ward aus dem kleinen zwerge ein gewaltig grosser schwarzer mann und der nagel in seiner stirne ward zu einem langen schwerte das hing an seiner seite der schwarze kerl sprach aber kein wort und stand unbeweglich an seiner stelle der schneider der jaeger und der schmied waren auch maeuschenstille denn das herz war ihnen in die hosen gefallen endlich wollten sie ganz leise leise zur thuere hinausschleichen da that sie sich von selbst auf und vor ihnen stand eine allmaechtig grosse schwarze frau die sprach ebenfalls kein wort und sperrte ihnen den ausgang in dieser not ergriff der schmied seinen hammer und schlug der schwarzen frau einen nagel durch den kopf dass er ihn an den thuerpfosten heftete indem er sich noch ueber den streich freute ward aus dem weibe ein ungeheurer baer der sperrte den rachen auf als wollte er sie verschlingen jetzt ist die reihe an dir dachte der jaeger und legte seine buechse an paff ging der schuss los und durch das herz getroffen sank der baer zu bodennun dachten sie waere der durchgang frei aber siehe aus dem toten baeren wurde ein grosser starker gaul und hast du nicht gesehen schwang sich der schwarze kerl am ofen auf seinen ruecken um zur thuere hinaus zu reiten es war aber ein recht ungeschickter schwarzer kerl und ein recht hitziger gaul denn er machte so schnell dass er heraus kam und der kerl war so steif dass er sich nicht buecken konnte und ratsch stiess der kopf gegen den thuerpfosten und riss ab und rollte in die stube der gaul aber lief mit seinem kopflosen reiter in den wald hinein und hat sich niemals wieder blicken lassen sprach der schmied nun haben wir ruhe und koennen uns die nacht ueber tuechtig ausschlafen damit ihnen jedoch der blutige kopf nicht im wege laege ergriff er ihn bei den haaren und trug ihn in die kammer da ward aus dem kopfe ein leierkasten der spielte so schoen wenn man ihn drehte ei so schoen dass es eine freude war dem spiele zuzuhoeren,eUNDF_a_,0 
301_ID71,den nehmen wir mit auf die wanderschaft sagte der schmied und so thaten sie auch als sie ausgeschlafen hatten und die sonne ins fenster schien warfen sie das los und da es den schneider traf musste er den leierkasten auf seinen buckel nehmen ja als er das gethan hatte war er kein schneiderlein mehr sondern ein huebscher wagen mit einer deichsel davor um so besser rief der jaeger und ergriff die deichsel dass er den wagen zoege da verwandelte er sich in ein pferd mit zaum und lederzeug und der schmied hatte mit einem male pferd und wagen und einen leierkasten dazu damit zog er von dorf zu dorf und von stadt zu stadt erst neulich ist er bei uns gewesen und hat eins aufgespielt und wir haben ihm einen groschen gegeben dass er dafuer einen guten schluck trinken koenne wartet nur ab bald wird er auch zu euch kommen dann koennt ihr euch die geschichte mit ansehen,eUNDF_a_,0 
301_ID72,es reicher koenig drei toechter die gingen tage schlossgarten spazieren koenig grosser liebhaber allerhand schoenen baeumen war baum ganz besonders lieb denjenigen apfel davon pflueckte hundert klafter erde verwuenschte als herbst war wurden äpfel baum rot blut die drei toechter gingen tage baum sahen zu wind apfel heruntergeschlagen haette fanden lebtag keinen baum sass voll brechen wollte zweige hingen erde da bekam juengste koenigskind gewaltiges geluest sagte schwestern unser vater lieb verwuenschen wuerde glaube sagt wegen fremden leute und dabei pflueckte kind dicken apfel ab sprang schwestern her sagte ah schmeckt mal lieben schwestern hab lebtag schoenes gekostet da bissen beiden koenigstoechter apfel versanken drei tief erde hahn mehr kraehte,e301_c_verlust_des_OB,0 
301_ID72,als mittag wurde koenig tische rufen nirgends finden er suchte ueberall schloss garten konnte finden da wurde betruebt liess ganze land aufbieten der toechter wiederbraechte davon frau haben da gingen viele junge leute ueber feld suchten drei kinder gern gehabt jedermann freundlich schoen angesicht waren und zogen drei jaegerburschen aus wohl acht tage gewandert waren kamen grosses schloss huebsche stuben drin zimmer tisch gedeckt darauf suesse speisen warm dampften ganzen schloss mensch hoeren sehen da warteten halben tag speisen blieben immer warm dampften schliesslich wurden hungrig dazusetzten assen und machten miteinander aus wollten schlosse wohnen bleiben wollten darum losen hause bleiben beiden toechter suchen sollten,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
301_ID72,das taten denn los traf aelen am tag gingen zwei juengsten suche aele hause bleiben am mittag kam kleines maennchen bat stueckchen brot da nahm brote gefunden hatte schnitt stueck rund brot geben als hinreichte liess kleine maennchen fallen sagte solle gut aufheben wiedergeben er tun bueckte sich nahm maennchen stock packte haaren gab tuechtige schlaege am tag zweite hause geblieben ging besser als beiden abend hause kamen sagte aele na ergangen oh ganz schlecht gegangen da klagten einander not juengsten sagten davon konnten gar leiden immer dummen hans genannt recht weltklug war am dritten tag blieb juengste haus kam kleine maennchen hielt stueckchen brot an als gegeben hatte liess fallen sagte moechte gut stueckchen herreichen da sagte dumme hans kleinen maennchen was kannst stueck selber aufheben wenn mal soviel muehe taegliche nahrung geben willst wert isst da wurde maennchen boese sagte muesste tun aber faul nahm liebes maennchen unddrosch tuechtig durch da schrie maennchen ganz laut rief hoer auf hoer auf lass los sagen koenigstoechter sind wie hans hoerte hielt schlagen maennchen erzaehlte sei erdmaennchen waeren mehr tausend solle gehen wolle zeigen koenigstoechter seien da zeigte tiefen brunnen wasser war sagte maennchen wisse wohl gesellen ehrlich meinten koenigskinder erloesen wolle muesse alleine tun die beiden brueder wollten wohl gern koenigstoechter wiederhaben wollten darum muehe gefahr unterziehen zum werk erloesung muesse grossen korb nehmen muesse hirschfaenger klingel hineinsetzen hinunterwinden lassen unten seien drei zimmer sitze koenigskind drachen vielen koepfen kraulen denen muesste koepfe abschlagen als erdmaennchen gesagt hatte verschwand es als abend war kamen beiden fragten ihn ergangen sei sagte er oh soweit ganz gut menschenseele gesehen mittags sei kleines maennchen gekommen stueck brot gebeten gegeben habe maennchen fallenlassen gesagt moege ihmdoch aufheben und tun wollen drohen angefangen unrecht verstanden maennchen verpruegelt erzaehlt koenigskinder seien da aergerten beiden brueder so gelb gruen wurden,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
301_ID72,am morgen gingen zusammen brunnen machten lose wer zuerst korb setzen sollte da fiel los aelen hineinsetzen klingel mitnehmen da sagte er wenn klingle muesst geschwind heraufwinden wie bisschen unten klingelte was wanden zwei brueder herauf da setzte zweite hinein machte ebenso nun kam reihe juengsten liess ganz hinunterwinden als korb gestiegen war nahm hirschfaenger ging ersten tuer lauschte hoerte drachen ganz laut schnarchen er machte langsam tuer auf sass koenigstochter schoss neun drachenkoepfe liegen kraulte sie da nahm hirschfaenger schlug zu neun koepfe ab die koenigstochter sprang fiel hals drueckte kuesste herzen nahm schmuck brust trug altem golde war haengte um da ging zweiten koenigstochter drachen sieben koepfen kraulen erloeste auch und schliesslich erloeste juengste drachen vier koepfen kraulen gehabt und drei schwestern fragen umarmten kuessten sich aufzuhoeren,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_ID72,der juengste bruder klingelte laut droben hoerten dann setzte koenigstochter korb liess drei hinaufziehen wie reihe kommen sollte fielen worte erdmaennchen ein gesellen gut meinten da nahm grossen stein lag legte korb und korb ungefaehr mitte heraufgewunden war schnitten falschen brueder oben strick durch korb stein grund fiel meinten sie waere gestorben dann liefen drei koenigstoechtern fort liessen versprechen vater sagen sollten beiden aelen brueder haetten erloest so kamen koenig begehrten koenigstoechter frau,e301_k_empfang_des_OB_und_verrat_des_FH,0 
301_ID72,unterdes ging juengste jaegerbursche ganz betruebt drei kammern umher dachte wohl sterben muesste da sah wand floete haengen sagte er warum haengst da hier lustig sein er beguckte drachenkoepfe sagte ihr koennt helfen ging liebe mal ab spazieren erdboden davon glatt wurde und schliesslich kriegte gedanken nahm floete wand blies stueckchen drauf auf einmal kamen viele erdmaennchen ton blies kam eins mehr blies stueckchen lange zimmer gestopft voll war die fragten alle begehren waere sagte er gern erde hinauf ans tageslicht da fassten an faden haar kopfe hatte flogen erde hinauf,e301_m_entkommen_aus_dem_haus_des_AN,0 
301_ID72,wie oben war ging gleich koenigsschloss gerade hochzeit koenigstochter sollte und ging zimmer koenig drei toechtern sass wie kinder sahen wurden ohnmaechtig da wurde koenig ganz boese liess gleich gefaengnis setzen meinte haette kindern leid angetan als koenigstoechter gekommen waren baten sehr moechte freilassen der koenig fragte sie warum sagten sie erzaehlen duerften aber vater sagte sollten ofen erzaehlen dann ging hinaus lauschte tuer hoerte alles da liess beiden boesen brueder galgen haengen juengsten gab juengste tochter,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_verursachten_krise,0 
