quelle,episode,index_string,index_binar
300_315_undf_29,als der koenig das hoerte geht er selbst zum jaeger und ersucht ihn aufs schloss zu kommen am andern tag ist dort ein grosses fest gehalten worden anstatt einer hochzeit nach dem fest verlangt der koenig dass jeder der anwesenden sein leben erzaehle da steht der kutscher auf und sagt er sei als knabe sauhirt gewesen dann sei er von koenigs gnaden immer befoerdert worden und schliesslich kutscher geworden als kutscher sei es ihm gelungen den schrecklichen drachen zu ueberwinden wie die sieben koepfe die er da auf den tisch lege beweisen dafuer habe er die koenigstochter zur braut bekommen nun steht auch der jaeger auf und sagt er sei immer auf die jagd gegangen und habe einmal mit einem schuss drei tiere erlegt habe zwoelf raeuber getoetet dann habe er einen loewen und einen baeren ueberwaeltigt mit diesen sei er in diese stadt gekommen um die polizei wissen zu lassen wo jene getoeteten raeuber ihre schaetze haetten hier habe dann ein wirt ihm von jenem schrecklichen drachen erzaehlt und von der koenigstochter und mit hilfe seiner zwei tiere habe er den drachen getoetet er sei dann nach hause gegangen und die tochter in der kutsche zum schloss zurueck und unterwegs bei einer bruecke habe der kutscher behauptet er habe den drachen getoetet und die tochter habe sich dreinschicken muessen um nicht ueber die bruecke geworfen zu werden als er das hoerte begehrte der kutscher auf das sei nicht wahr die sieben koepfe wuerden klar beweisen dass er den drachen getoetet habe nun aber fragt der jaeger die gaeste ob sie auch schon koepfe ohne zungen gesehen haetten oeffnet das maul eines jeden kopfes und legt die zungen so hinein wie sie nummeriert waren alle haben nun dem jaeger geglaubt und der hat dann mit der tochter hochzeit gefeiert der kutscher aber ist wegen seiner luegen von vier pferden in stuecke gerissen worden,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_550_undf_12,es war einmal ein koenig der baute eine so schoene kirche dass weit und breit keine schoenere zu finden war da kam eines tages ein wandersmann aus weiter ferne der staunte lange ueber die schoene kirche der koenig ging zu ihm und fragte wie sie ihm gefalle der wandersmann sprach es ist die schoenste kirche die ich gesehen habe und es fehlt auch nichts darin ausser eins das ist der goldne vogel dem perlen aus dem munde fallen wenn er singt da fragte der koenig wo der zu finden waere das weiss ich nicht sprach der wandersmann ich habe aber von ihm gehoert der koenig hatte nun keine ruhe und dachte immer nur daran wie er den goldnen vogel bekommen koennte da kam der aele von seinen drei soehnen eines tages zu ihm und sagte vater ich will ausziehen und den goldnen vogel suchen der koenig war froh gab ihm das beste pferd und liess ihn ziehen er kam bald in ein gehoelz und machte sich ein feuer an da lief ein fuchs herzu und jammerte ach wie friere ich so mache dir feuer und waerme dich sprach der koenigssohn und nahm sein essen hervor der fuchs rief wieder ach wie hungert mich so suche dir was und saettige dich sprach der koenigssohn und der fuchs lief fort der koenigssohn stand auf ging weiter verzehrte all sein reisegut geriet in schlechte gesellschaft verkaufte sein ross machte schulden und verdingte sich als knecht in ein wirtshaus nach einiger zeit machte sich auch der zweite koenigssohn auf den weg den goldnen vogel zu suchen sein vater gab ihm auch ein stattliches ross und sackte ihm wohl ein es ging ihm aber grade so wie seinem aeltern bruder als er sich im walde feuer machte kam der fuchs auch und jammerte ach wie friere ich ach wie hungert mich so mache dir feuer und waerme dich so suche dir was und saettige dich sagte der koenigssohn dann zog er weiter geriet in schlechte gesellschaft brachte sich um sein geld verkaufte sein ross machte schulden und musste sich als kellner in ein wirtshaus verdingen da kam auch der juengste vor den koenig und sprach vater ich will ausziehen und den vogel suchen  wo denkst du hin wenn deine brueder nichts ausgerichtet haben wirst du am wenigsten etwas ausrichten der sohn liess aber nicht nach zu bitten und so liess ihn der koenig endlich ziehen er gab ihm aber ein schlechtes ross und nur wenig geld denn er dachte das ist ja doch alles verloren der knabe ritt fort allein sein pferd sank schon ausserhalb der stadt zusammen er ging jetzt zu fuss kam in den wald und machte sich feuer da erschien der fuchs und rief ach wie friere ich so komm und waerme dich als der junge sein essen hervor nahm jammerte der fuchs ach wie hungert mich so komme her und saettige dich sprach der junge mitleidig der fuchs kam zum feuer ass mit und schlief dann bis zum morgen neben dem jungen als dieser erwachte und fortgehen wollte sagte der fuchs deine brueder haben sich meiner nicht erbarmt und so haben sie auch den goldnen vogel nicht erwerben koennen weil du aber gegen mich so mitleidig warst will ich dir guten rat geben und beistehen gehe nur fort durch diesen wald der ist noch sieben tage lang dann kommst du auf eine grosse wiese am ende der wiese ist ein grosses schloss dort gehe hinein und du wirst sehen was du zu tun hast zuletzt gab er ihm noch eine silberne floete und sprach wenn du in der hoechsten not bist und dir nicht helfen kannst so blase darauf und ich will kommen und dir beistehen damit lief der fuchs fort in den wald der knabe aber ging weiter des weges,e550_a_, 
300_550_undf_12,nach sieben tagen kam er auf die wiese und sah das schloss er eilte nun dahin und ging getrost hinein da war eine schoene jungfrau sie weinte als sie ihn sah und sprach wie kommst du hierher mein herr ist ein sechshaeuptiger drache er wird dich umbringen  ich fuerchte mich nicht und will mit ihm kaempfen es hing aber ein grosses schwert an der wand das nahm er gleich und uebte sich damit nur einmal kam der drache und schnaubte feuer der junge schwang rasch das schwert und hieb ihm alle sechs haeupter auf einmal ab,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_550_undf_12,nun war die jungfrau sehr froh brachte gleich zu essen und wuenschte er solle bei ihr bleiben er aber sagte das koenne nicht geschehen er muesse den goldnen vogel suchen ob sie nicht bescheid wisse davon weiss ich nichts sprach sie gehe aber nur zu jenem schlosse hinueber da wohnt meine juengere schwester vielleicht kann die etwas sagen sie gab ihm noch einen kupfernen apfel und sprach wenn du daran drehst so fliege ich zu dir,eUNDF_a_, 
300_550_undf_12,als der junge koenigssohn zum zweiten schlosse kam war hier wieder eine schoene jungfrau und sie weinte als sie den jungen sah wehe dir mein herr ist ein neunhaeuptiger drache wenn er heimkehrt wird er dich umbringen  ich fuerchte mich nicht und will mit ihm kaempfen da nahm er das schwert das an der wand hing schwang es in der luft und uebte sich nur einmal kam der drache wie ein gewitter herbeigefahren und schnaubte feuer der junge hob sein schwert und schlug ihm auf einmal alle neun haeupter ab,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_550_undf_12,die jungfrau war sehr froh brachte gleich essen und wuenschte der junge koenigssohn solle immer bei ihr bleiben er aber sprach das geht nicht ich muss den goldnen vogel suchen kannst du mir sagen wo er zu finden  so gehe zu meiner juengsten schwester die wohnt dort in jenem schlosse die wird dir dazu verhelfen sie gab ihm eine silberne birne und sprach wenn du sie drehst so fliege ich zu dir,eUNDF_a_, 
300_550_undf_12,als der junge in das dritte schloss kam war da eine wunderschoene jungfrau sie weinte wie sie ihn sah und sprach wie kommst du hierher mein herr ist ein zwoelfhaeuptiger drache er wird dich umbringen wenn er heimkehrt  ich fuerchte mich nicht sprach der junge zwei drachen habe ich schon umgebracht mit diesem werde ich wohl auch fertig werden er nahm das schwert das an der wand hing schwang es in der luft und uebte sich nur einmal kam der drache wie donner und sturm hereingefahren der junge schwang das schwert und schlug ihm elf haeupter auf einmal ab bis er aber das zwoelfte abschlug waren die elf andern wieder gewachsen und bis er die elf zum zweiten male abhieb hatte der drache das zwoelfte wieder erst als die sonne unterging gelang es ihm die zwoelf haeupter auf einmal abzuschlagen,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_550_undf_12,nun wer sich am meisten freute war die jungfrau sie brachte gleich zu essen und wuenschte der junge koenigssohn solle immer bei ihr bleiben das will ich gerne tun aber zuvor muss ich den goldnen vogel haben und meinem vater nach hause fuehren weisst du wo der zu finden ist  das weiss ich freilich wohl alle jahre kommt er einmal auf diesen baum vor dem fenster und singt aber nur einmal am neujahrsmorgen ehe die sonne aufgeht ich gebe dir ihn denn er ist mein warte nur bis er kommt das liess sich der koenigssohn gerne gefallen aber die jungfrau hatte den knaben so lieb dass sie ihn nicht gerne von sich lassen wollte,eUNDF_a_, 
300_550_undf_12,als daher der neujahrsmorgen da war stopfte sie ihm die ohren zu und als der goldne vogel kam und sang hoerte er nichts die sonne ging auf und der vogel war fort wo ist der vogel er kommt nicht rief der junge traurig wie er erwachte er war schon da und hat gesungen siehe da das wahrzeichen die perlen unter dem baume jetzt da du verschlafen hast musst du noch ein jahr warten was sollte er tun er musste bleiben aber er war gar nicht mehr froehlich wie zuvor als nun die jungfrau sah wie sehr er sich graemte dass er nicht heimkehren konnte so wollte sie ihn nicht laenger zurueckhalten am neujahrsmorgen weckte sie selbst ihn auf der vogel kam setzte sich auf den baum und sang und ringsum lag alles voll perlen darauf lockte sie den vogel auf ihre hand sperrte ihn in einen goldnen kaefig und ueberreichte ihn dem koenigssohn damit er aber schnell nach hause komme gab sie ihm ein pferd das hatte sechs fuesse und darauf sollte niemand reiten koennen als er zuletzt schenkte sie ihm noch eine goldne pflaume und sprach wenn du sie drehst so fliege ich zu dir er zog nun auf seinem pferde wie im fluge heimwaerts,e550_a_, 
300_550_undf_12,abends gelangte er zu einem wirtshaus und da war gerade sein aelterer bruder kellner und sah schlecht aus er erkannte ihn gleich und erzaehlte ihm wie er den goldnen vogel erworben habe und jetzt heimfuehre und er solle auch mit ihm nach hause gehen das moechte ich gern sprach sein bruder aber ich bin viel schuldig  ich will fuer dich zahlen sagte der junge und kaufte ihm auch ein pferd und sie ritten nun miteinander weiter und am naechsten abend kehrten sie auch in ein wirtshaus hier war der aele der brueder stallknecht und empfing gerade eine tracht schlaege als sie einzogen da erkannten sie ihren bruder und der juengste sprach komme mit uns nach hause ich fuehre den goldnen vogel heim  das moechte ich gerne aber mein herr will dass ich ihm drei pferde die ich ihm zugrunde gerichtet habe noch abdiene  lasse das auf mich ich will sie bezahlen sagte der juengste am andern morgen bezahlte dieser den herrn seines bruders aus kaufte ihm auch ein pferd und jetzt ritten die drei zusammen fort als sie so ritten sprach der juengste unser vater hat auf euch so grosse stuecke gehalten und nun wird er doch sehen dass ich den goldnen vogel bringe da wurden jene zornig und beredeten sich untereinander ihren bruder zu toeten wie er in der nacht schlief stachen sie ihm die augen aus hieben ihm arme und fuesse ab und warfen ihn in einen tiefen brunnen sie nahmen dann sein schoenes ross und den kaefig mit dem goldnen vogel eilten zu ihrem vater hielten einen grossen aufzug und sprachen siehe mit vieler arbeit und gefahr ist es uns gelungen ihn zu bekommen da freute sich der vater und liess den kaefig gleich in die kirche auf den altar stellen aber der vogel liess die fluegel traurig haengen und sang nicht und das schoene sechsfuessige ross liess niemanden in seine naehe und noch weniger auf seinen ruecken kommen,e550_a_, 
300_550_undf_12,der verstuemmelte aber lag im brunnen und wusste sich nicht zu helfen da kam ihm zufaellig der kupferne apfel der aus seiner tasche gefallen war an den mund und drehte sich gleich flog die aele der geretteten jungfrauen in einem kupfernen mantel herbei und fragte was er schaffe sieh mich an sprach er morgentau ist gut fuer abgehauene fuesse rief sie und flog fort brachte davon und bestrich ihn gleich waren seine fuesse frisch und gesund die jungfrau war wieder fort nun trat er auf die silberne birne die war auch aus seiner tasche herausgefallen und drehte sich gleich flog die zweite gerettete jungfrau in einem silbernen mantel herzu und fragte was es gebe sieh mich an sprach er morgentau ist gut fuer abgehauene arme flog fort brachte davon bestrich ihn und alsbald hatte er frische und gesunde arme und haende die jungfrau war aber sogleich fort nun griff er in seine tasche und naehme die goldne pflaume hervor und drehte sie sogleich flog die juengste der erretteten jungfrauen im goldnen mantel herbei und fragte was es gebe du siehst es  morgentau ist gut fuer fehlende augen sprach sie und flog fort brachte davon bestrich die augenhoehlen und gleich hatte er frische und gesunde augen und sah die jungfrau in ihrer vollen schoenheit vor sich ehe er sich aber bedachte sie zu fassen war sie fort nun sah er erst wo er war wie sollte er aus dem tiefen brunnen herauskommen da gewann er aus seiner tasche die silberne floete die ihm der fuchs gegeben und blies darauf sogleich war der fuchs da und fragte was es gebe du siehst es sprach der knabe ich kann nicht hinaus da sprang der fuchs in den brunnen und sagte fasse nur die spitze von meinem zagel wie das geschehen war sprang der fuchs hinaus zog ihn mit und sprach jetzt kannst du dir wieder selbst helfen und lief fort in den wald,e550_a_, 
300_550_undf_12,da wanderte der junge zu fusse fort und gelangte am abend nach hause sein vater freute sich nicht sehr ueber seine ankunft weil er nichts brachte er aber erzaehlte nun alles was er erlebt wie er den goldnen vogel und das sechsfuessige ross erworben wie er seine brueder ausgeloest habe und wie sie dann so untreu und suendlich an ihm gehandelt haetten wie er endlich wieder errettet worden der alte koenig aber wollte das nicht glauben da sagte der junge ich will es beweisen das ist doch gewiss der rechte erwerber der das schoene ross besteigen und darauf reiten kann und bei dessen eintritt in die kirche der goldne vogel die fluegel hebt und singt  ja das ist er gewiss sprach der alte nun versuchtens zuerst die beiden aeltern brueder das ross aber liess sie nicht in die naehe kommen und der goldne vogel hielt seine fluegel gesenkt und sang nicht wie sie in die kirche traten jetzt versuchte auch der juengste als das ross ihn nur erblickte wieherte es laut vor freude und stand wie ein lamm bis er aufstieg dann ritt er eine zeitlang hin und her darauf stieg er ab und ging zur kirche kaum hatte er die schwelle betreten so hob der vogel seine fluegel und sang auf einmal so wunderschoen dass dem koenig die augen vor freude und leid uebergingen er fiel seinen juengsten um den hals und sprach verzeihe mir dass ich dich weniger als deine brueder geachtet habe da nimm sie aber jetzt die falschen und boshaften und mache mit ihnen was du willst  so will ich mich gleich an ihnen raechen dass sie mirs mit freuden gedenken sollen er nahm den kupfernen apfel hervor und drehte ihn sogleich flog die aele der jungfrauen herbei und hatte einen kupfernen mantel an sie war aber sehr schoen und die alte koenigin die mutter des jungen rief ei du mein sohn weisst gut zu waehlen er aber fasste sie gleich bei der hand fuehrte sie zu seinem aelen bruder und sprach das soll deine frau sein willst du wer konnte froher sein als der jetzt drehte er die silberne birne und es kam die jungfrau im silbernen mantel herbeigeflogen und war noch schoener nun nimm du jetzt die denn es kann keine schoenere geben sagte seine mutter wieder der junge aber nahm sie bei der hand fuehrte sie zu seinem mittleren bruder und fragte willst du sie zum weibe er konnte nicht nein sagen nun drehte er die goldne pflaume da kam die juengste jungfrau herbeigeflogen sie trug einen goldnen mantel der war geschmueckt mit karfunkelsteinen und perlen vom goldnen vogel dass er glaenzte und glitzerte wie der sternenhimmel die alte koenigin verwunderte sich sehr ueber die grosse schoenheit und fing die jungfrau in ihrer schuerze auf ihr zartes wesen sollte nur ja nicht an dem harten boden sich anstossen du weisst freilich besser als ich wie man waehlen soll sprach sie zu ihrem juengsten eine schoenere kann es aber jetzt unter der sonne nicht geben die nahm der juengste nun selbst zu seinem weibe und sie lebten viele jahre gluecklich und zufrieden als aber nach langen jahren die schoene koenigin starb verschwand auch das sechsfuessige ross und der goldne vogel aus der kirche und seitdem hat beide niemand mehr gesehen,e550_a_, 
300_554_undf_11,es war einmal eine frau die einen einzigen sohn hatte der so faul war dass er sich nicht einmal jucken mochte und seine mutter alles fuer ihn besorgen musste eines tages sass er und sah aus dem fenster da gewahrte er einen grossen raben der auf einem apfelbaume sass und die aepfel anpickte das aergerte den jungen und er machte sich daher die muehe eine buechse von der wand zu nehmen und auf den raben zu schiessen er schien ihn getroffen zu haben denn der rabe fiel in demselben augenblick ein wenig tiefer am baume hinab der junge schoss daher nochmals und der rabe fiel wieder etwas tiefer hinab er schoss zum dritten mal da fiel der rabe ganz zur erde und blieb dort wie todt liegen jetzt ging der junge in den garten hinaus und zum raben hin allein er mochte sich nicht zu ihm herunterbuecken daher liess er sich platt auf ihn niederfallen aber in demselben augenblick fuhr der rabe in die hoehe entfaltete seine breiten schwingen und flog mit dem jungen hoch in die luft empor dem jungen blieb nichts anders uebrig als sich fest um dessen hals zu klammern waehrend derselbe seinen flug fortsetzte und er flog weit ueber das wilde meer hinaus ploetzlich senkte sich der rabe hinab so dass der junge bis an den leib ins wasser getaucht wurde ach nein schrie der junge ich glaubte ich waere dort geblieben  ja das glaubte ich auch als du zum ersten mal auf mich schossest sagte der rabe und dann schwang er sich wieder hoch zu den wolken empor und flog weit weit ueber das wilde meer hinaus dann senkte er sich ploetzlich wieder hinab so dass der junge bis an das kinn eingetaucht wurde ach nein schrie der junge jetzt glaubte ich wirklich ich waere dort geblieben  ja das glaubte ich auch als du zum zweiten mal auf mich schossest sagte der rabe dann schwebte er wieder empor und flog noch weiter ueber das meer hinaus bis er sich ploetzlich in dasselbe hinabfallen liess so dass die wellen ueber dem kopfe des jungen zusammenschlugen ach nein schrie er jetzt glaubte ich doch wahrhaftig ich waere dort geblieben  das glaubte ich auch sagte der rabe als du zum dritten mal auf mich schossest dann schwang er sich wieder hoch in die luft und flog immer weiter zuerst uebers meer und dann ueber land bis er zu einem einzelnliegenden bauernhofe kam dort senkte er sich hinab und setzte den jungen auf dem felde hin und sagte er moege in den hof hineingehen und vom salbyer raben gruessen man solle ihm eine schuessel voll gruetze mit zwoelf butterloechern geben wenn er das erhielte sollte er zwoelf loeffel voll gruetze davon essen und jeden in ein butterloch tauchen fuer jeden loeffelvoll den er aesse erhielte er die staerke eines knechtes wenn man ihn auf dem hofe nach neuigkeiten frage solle er stillschweigen und thun als ob er nichts wisse wenn er die gruetze bekommen habe solle er hinausgehen und sich nach dem salbyer raben umsehen saehe er dann denselben nicht so werde er wohl einen kleinen weissen lappen an einem rothen faden in der luft schweben sehn wenn er dem nur folge werde er schon den raben finden der junge machte es wie der rabe ihm gesagt hatte er ging in den hof und gruesste vom salbyer raben man solle ihm eine schuessel gruetze mit zwoelf butterloechern geben die erhielt er und mit den zwoelf loeffelnvoll erhielt er die staerke von zwoelf knechten die leute auf dem hofe wollten ihn ausfragen aber er schwieg still und ging hinaus um nach dem raben zu sehen aber er konnte keinen raben erblicken da sah er einen weissen lappen an einem rothen faden oben in der luft flattern und als er demselben folgte kam er endlich zu dem raben der ihn wieder auf seinen ruecken nahm und weit weg mit ihm flog bis sie in die naehe eines edelhofs kamen dort setzte der rabe ihn nieder und schickte ihn mit demselben grusse vom salbyer raben dort hinein er erhielt wieder eine schuessel gruetze mit zwoelf butterloechern und gewann die staerke weiterer zwoelf maenner er schwieg zu den fragen der leute still und fand wieder den raben indem er dem weissen lappen an dem rothen faden folgte der rabe flog dann weiter mit ihm zu einem grossen schlosse wo er auch hinein ging und auf den namen des salbyer raben gruetze mit zwoelf butterloechern erhielt und er hatte jetzt die staerke von sechsunddreissig maennern als er von dort herauskam vermochte er keinen raben zu erblicken sondern nur den weissen lappen an dem rothen faden und dem folgte er aber der weg ging einen sehr steilen huegel hinan und als der junge auf dem gipfel anlangte und den lappen und den faden noch in weiter ferne sah war er zu faul um den huegel hinunter zu gehn und legte sich daher nieder und liess sich denselben hinabrollen aber er stiess sich an stuempfen und steinen so dass er jaemmerlich zerschlagen ward ehe er am fusse des huegels ankam dort lag er nun und rief laut zum salbyer raben um hilfe in seiner noth der rabe kam denn auch herangesaust und nahm ihn auf allein erst schlug er ihn tuechtig mit seinen starken fluegeln weil er sich seiner alten faulheit ueberlassen hatte der rabe flog jetzt mit dem jungen auf seinem ruecken weit ueber land und meer bis sie ein grosses koenigsschloss erblickten dort setzte er ihn nieder und sagte zu ihm in dies schloss musst du hineingehen und dich als kuechenjunge verdingen gieb jetzt acht dass du der heerstrasse dorthin folgst und kommst du jemals in eine gefahr aus der du dich selber nicht erretten kannst so rufe mich nur mit den worten salbyer rabe hilf mir jetzt denn jetzt bin ich in noth als der rabe dies gesagt hatte erhob er sich auf seinen breiten schwingen und schwebte so hoch empor dass er dem jungen bald ausser sicht kam als der starke bursch jetzt allein war dachte er allerdings hat der salbyer rabe gesagt ich solle der heerstrasse zum schlosse folgen aber ich sehe ja dass sie viele windungen macht und wohl ihre drei meilen lang ist gehe ich dagegen gerade hinueber so ist es nur eine viertelmeile bis dahin ich muesste also doch toll sein wenn ich nicht den naechsten weg einschluege damit schritt er geradeaus aber dieser richtweg war ein irrweg denn bald sass er in einem grundlosen moraste zwischen spitzen dornen fest so dass er weder vorwaerts noch zurueck konnte da rief er salbyer rabe hilf mir jetzt denn jetzt bin ich in noth da kam der rabe angesaust und ergriff ihn mit seinen krallen und zauste ihn tuechtig zwischen den dornen herum und sagte das gebuehre ihm fuer seinen fuerwitz dann brachte er ihn auf dieselbe stelle wie vorhin und schwang sich in die luefte jetzt war der bursch durch schaden klug geworden und er folgte der heerstrasse bis er zum schlosse kam dort ging er in die kueche hinein und bat man moege ihm einen dienst als kuechenjunge geben er wurde auch angenommen und dort trug er wasser und feuerung herbei dass es flecken konnte kraefte genug hatte er ja,eUNDF_a_, 
300_554_undf_11,im uebrigen stand es schlimm dort auf dem schlosse denn der koenig hatte einmal in wassersnoth seine tochter dem meermanne versprochen und kurz nachdem der junge bursche dort in dienst getreten war liess jener meermann sagen jetzt wolle er die koenigstochter haben und am naechsten tage solle sie an den strand zu ihm kommen sonst werde er das ganze reich verheeren das gab eine trauer und einen jammer ohne gleichen der koenig bot seine tochter und das halbe reich dem welcher ihn davon befreien koennte dem meermanne sein wort zu halten nun war ein vornehmer herr dort auf dem schlosse welcher ritter roth hiess er versprach hoch und theuer mit dem meermanne zu kaempfen und die prinzessin zu retten,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_554_undf_11,am naechsten morgen begleitete ritter roth auch die prinzessin an den strand aber sobald er eine hohe woge sich von weit draussen her ans land waelzen sah dachte er es sei der meermann und da lief er in den wald hinein und kletterte auf einen baum und ueberliess die prinzessin sich selberder kuechenjunge hatte sich mittlerweile an demselben morgen aus der kueche und an den strand hinab geschlichen er sah dieselbe hohe woge sich heran waelzen vor welcher ritter roth das hasenpanier ergriff aber er blieb da und sah genauer zu und er sah die woge sich brechen und ans land schaeumen aber es war kein meermann darin sie benetzte nur die fuesse der prinzessin und flutete dann zurueck kurz darauf kam eine zweite woge groesser als die erste die benetzte die prinzessin bis zum guertel aber sie barg auch keinen meermann sobald sie verronnen war kam eine woge so hoch wie ein haus aus der tiefe herangerollt und die schlug ueber dem haupte der prinzessin zusammen und in dieser woge war der meermann aber gerade als er sie ergreifen wollte schoss der kuechenjunge herbei und packte ihn und die beiden rangen jetzt mit einander am meeressaume so dass der sand bergehoch um sie her lag freilich bedurfte der bursch der staerke aller sechsunddreissig maenner zu dem kampfe aber das ende war doch dass er den sieg errang und dem meermanne den garaus machte so dass die welle seine leiche ins meer trug,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_554_undf_11,nach diesem kampfe war der bursch so muede dass er am strande niedersank und in einen tiefen schlaf fiel da ging die prinzessin zu ihm hin und flocht einen goldenen ring in sein haar und eilte dann dem schlosse zu um ihrem vater die gute botschaft zu bringen,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_554_undf_11,aber als sie in den wald kam kletterte ritter roth eiligst vom baume herab und bedrohte ihr leben wenn sie nicht seine aussage bestaetigen wolle dass er und kein anderer sie vor dem meermanne gerettet habe sie gingen also mit einander zum schlosse wo ritter roth lang und breit von seiner tapferkeit erzaehlte wie er dem meermanne den garaus gemacht und die tochter des koenigs gerettet habe,e300_k_misshandlung_des_FH_bis_zur_hochzeitstag, 
300_554_undf_11,da ward grosse freude und lust und ritter roth sollte jetzt in acht tagen mit der prinzessin hochzeit feiern und dann das halbe reich als mitgift erhaltender hochzeitstag erschien und die gaeste stellten sich ein und es war eine pracht deren gleichen man noch nie im koenigsschlosse gesehen hatte allein an der hochzeitstafel ergriff die prinzessin ploetzlich das wort und sagte wer sie gerettet und dem meermanne den garaus gemacht habe das wisse sie nicht aber das wisse sie dass sie ihren goldenen ring in sein haar geflochten habe als er ermuedet von dem schweren kampfe am meeresstrande in schlaf gefallen sei daher wolle sie keinen andern zum manne haben als den welcher den ring haette jetzt stand es schlecht um ritter roth denn er hatte ihren goldenen ring nicht und der koenig liess daher den befehl durchs land ergehen dass alle maenner in seinem ganzen reiche aufs schloss kommen und in augenschein genommen werden sollten ob der goldene ring der prinzessin ihnen ins haar geflochten sei sie wurden also alle in augenschein genommen so viel ihrer im reiche waren aber kein goldener ring war zu finden da begann der koenig zornig zu werden und zu sagen den goldenen ring wolle die prinzessin ihnen wohl aufbinden aber sie fuhr fort zu behaupten es muesse noch jemand dasein der nicht in augenschein genommen worden sei und da fiel ihnen ein dass draussen in der kueche des koenigs ein grosser kuechenjunge sei den man noch nicht besichtigt habe und der koenig sandte daher zwei seiner staerksten diener ab um ihn zu holen er moege wollen oder nicht sie kamen zu dem burschen und sagten er solle gleich zum koenig herein kommen der wolle mit ihm reden aber der bursch sagte er habe nichts mit dem koenig zu reden wenn der koenig etwas von ihm wolle so koenne er zu ihm kommen die diener packten ihn daher und wollten ihn mit gewalt hineinfuehren aber da kamen sie an den unrechten denn er warf sie wie ein paar waschlappen zur erde und sobald sie sich wieder auf die beine machen konnten liefen sie zum koenige hinein und sagten der bursch wolle nicht kommen und sie koennten seiner nicht herr werden da schickte der koenig zehn seiner besten mannen nach ihm aus aber es erging den zehn wie den zweien und nicht besser ging es als der koenig seine vierundzwanzig staerksten huenen absandte der bursch sagte auch da noch er habe nichts mit dem koenige zu reden wolle der koenig etwas von ihm so koenne er zu ihm kommen und als sie gewalt brauchen wollten nahm er sie und schlug sie je zwei und zwei zusammen und warf sie koepflings zur thuer hinaus,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_554_undf_11,jetzt musste der koenig also seinen eigenen diener machen und in die kueche gehn und den burschen huebsch bitten ihn in den saal hinauf zu begleiten und das that er denn auch und als er dort hinauf kam so schmutzig er war und mit seiner rothen muetze auf dem kopfe musste ihn der koenig sogar schoen bitten die muetze einen augenblick abzunehmen und sobald er die abnahm sahen sie alle den goldenen ring der prinzessin in seinem haar blitzen bist du es der meine tochter von dem meermanne errettet hat frug der koenig jawohl sagte der bursche wie ist das zugegangen dass du sie retten konn frug der koenig weiter es ist so zugegangen sagte der bursche dass ich die staerke von sechsunddreissig maennern habe und nur einer ist staerker als ich und das ist der salbyer rabe der hat die staerke von siebenunddreissig maennern  ja sagte die prinzessin er und kein anderer war es der mit dem meermanne kaempfte und mein leben rettete waehrend ritter roth im walde sass und in einen baum geklettert war ehe der meermann kam da wandte sich der koenig zu seinen leuten und sagte ergreift jetzt gleich den falschen ritter roth und henkt ihn in den hoechsten baum in dem walde wo er sich versteckte als er die prinzessin schuetzen sollte aber zu dem burschen sagte er er koenne jetzt die prinzessin und das halbe reich erhalten das gebuehre ihm fuer seine that der bursche dankte ihm fuer das freundliche anerbieten sagte aber er habe noch nicht daran gedacht sich zu verheiraten und fest niederzulassen er wolle daher weder die prinzessin noch das reich aber er wolle wohl dem koenige noch eine weile laenger dienen so wurde er denn ueber das kriegsheer des koenigs gesetzt und empfing so hohen lohn und so viele kleider und waffen und pferde wie er wollte und so ging es eine zeitlang,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_554_undf_11,da geschah es eines tages dass er auf der strasse dahin ritt und alle denen er begegnete ihm auswichen denn sie wussten dass er die staerke von sechsunddreissig maennern besass endlich begegnete er einem anderen reiter der ihm nicht auswich sondern gerade auf ihn zuritt und als sie einander trafen legte der fremde reiter seine hand auf seine schulter so dass sein pferd alle viere auf der erde von sich streckte und der starke bursche selbst in die kniee brach da merkte er dass er seinen meister gefunden habe und rief laut salbyer rabe hilf mir jetzt denn jetzt bin ich in noth  nein du bedarfst keiner hilfe antwortete der salbyer rabe denn er selbst war es der dem burschen begegnete er gab sich ihm jetzt zu erkennen und der bursch geleitete ihn nach hause in sein schloss und sein koenigreich und dort erhielt er die schwester des salbyer raben zur frau und lebt noch heute mit ihr in freude und herrlichkeit,eUNDF_a_, 
300_554_undf_ID85,ist einmal ein bursche gewesen der gab sich in dienst bei einem manne welcher viele buecher hatte es ward ihm vergoennt alle diese buecher zu lesen nur eins nicht das verwahrte der herr in einem wohlverschlossenen kasten aber der diener ward desto begieriger darauf und als sein brotherr eines tags ausgegangen war erbrach er den kasten und nahm sich das buch er fand darin eine menge zaubersprueche,eUNDF_a_,0 
